timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPUSD=X')","('high', 'GBPUSD=X')","('low', 'GBPUSD=X')","('close', 'GBPUSD=X')","('volume', 'GBPUSD=X')"
2025-06-16 12:14:00+00:00,1.357810139656067,1.357810139656067,1.357810139656067,1.357810139656067,0.0,0.0,0.0,,,,,,
2025-06-16 12:15:00+00:00,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,0.0,0.0,0.0,,,,,,
2025-06-16 12:16:00+00:00,1.3577916622161863,1.3577916622161863,1.3577916622161863,1.3577916622161863,0.0,0.0,0.0,,,,,,
2025-06-16 12:17:00+00:00,1.3580129146575928,1.3580129146575928,1.3580129146575928,1.3580129146575928,0.0,0.0,0.0,,,,,,
2025-06-16 12:18:00+00:00,1.3580498695373535,1.3580498695373535,1.3580498695373535,1.3580498695373535,0.0,0.0,0.0,,,,,,
2025-06-16 12:19:00+00:00,1.3581604957580566,1.3581604957580566,1.3581604957580566,1.3581604957580566,0.0,0.0,0.0,,,,,,
2025-06-16 12:20:00+00:00,1.3582158088684082,1.3582158088684082,1.3582158088684082,1.3582158088684082,0.0,0.0,0.0,,,,,,
2025-06-16 12:21:00+00:00,1.3581973314285278,1.3581973314285278,1.3581973314285278,1.3581973314285278,0.0,0.0,0.0,,,,,,
2025-06-16 12:22:00+00:00,1.35792076587677,1.35792076587677,1.35792076587677,1.35792076587677,0.0,0.0,0.0,,,,,,
2025-06-16 12:23:00+00:00,1.35792076587677,1.35792076587677,1.35792076587677,1.35792076587677,0.0,0.0,0.0,,,,,,
2025-06-16 12:24:00+00:00,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,0.0,0.0,0.0,,,,,,
2025-06-16 12:25:00+00:00,1.3576442003250122,1.3576442003250122,1.3576442003250122,1.3576442003250122,0.0,0.0,0.0,,,,,,
2025-06-16 12:26:00+00:00,1.357496738433838,1.357496738433838,1.357496738433838,1.357496738433838,0.0,0.0,0.0,,,,,,
2025-06-16 12:27:00+00:00,1.357681155204773,1.357681155204773,1.357681155204773,1.357681155204773,0.0,0.0,0.0,,,,,,
2025-06-16 12:28:00+00:00,1.3575705289840698,1.3575705289840698,1.3575705289840698,1.3575705289840698,0.0,0.0,0.0,,,,,,
2025-06-16 12:29:00+00:00,1.3575520515441897,1.3575520515441897,1.3575520515441897,1.3575520515441897,0.0,0.0,0.0,,,,,,
2025-06-16 12:30:00+00:00,1.357810139656067,1.357810139656067,1.357810139656067,1.357810139656067,0.0,0.0,0.0,,,,,,
2025-06-16 12:31:00+00:00,1.357717990875244,1.357717990875244,1.357717990875244,1.357717990875244,0.0,0.0,0.0,,,,,,
2025-06-16 12:32:00+00:00,1.357681155204773,1.357681155204773,1.357681155204773,1.357681155204773,0.0,0.0,0.0,,,,,,
2025-06-16 12:33:00+00:00,1.3579022884368896,1.3579022884368896,1.3579022884368896,1.3579022884368896,0.0,0.0,0.0,,,,,,
2025-06-16 12:34:00+00:00,1.3578838109970093,1.3578838109970093,1.3578838109970093,1.3578838109970093,0.0,0.0,0.0,,,,,,
2025-06-16 12:35:00+00:00,1.3580498695373535,1.3580498695373535,1.3580498695373535,1.3580498695373535,0.0,0.0,0.0,,,,,,
2025-06-16 12:36:00+00:00,1.3580868244171145,1.3580868244171145,1.3580868244171145,1.3580868244171145,0.0,0.0,0.0,,,,,,
2025-06-16 12:37:00+00:00,1.3581788539886477,1.3581788539886477,1.3581788539886477,1.3581788539886477,0.0,0.0,0.0,,,,,,
2025-06-16 12:38:00+00:00,1.3581604957580566,1.3581604957580566,1.3581604957580566,1.3581604957580566,0.0,0.0,0.0,,,,,,
2025-06-16 12:39:00+00:00,1.3582711219787598,1.3582711219787598,1.3582711219787598,1.3582711219787598,0.0,0.0,0.0,,,,,,
2025-06-16 13:00:00+00:00,1.3587141036987305,1.3614518642425537,1.3584926128387451,1.3614518642425537,0.0,0.0,0.0,,,,,,
2025-06-16 14:00:00+00:00,1.3612664937973022,1.3621008396148682,1.3596932888031006,1.3598597049713137,0.0,0.0,0.0,,,,,,
2025-06-16 15:00:00+00:00,1.3596562147140503,1.3599891662597656,1.358972668647766,1.3598597049713137,0.0,0.0,0.0,,,,,,
2025-06-16 16:00:00+00:00,1.3600445985794067,1.360858917236328,1.3596932888031006,1.360784888267517,0.0,0.0,0.0,,,,,,
2025-06-16 17:00:00+00:00,1.360970139503479,1.3611183166503906,1.359489917755127,1.359619379043579,0.0,0.0,0.0,,,,,,
2025-06-16 18:00:00+00:00,1.3596007823944092,1.3599891662597656,1.3595454692840576,1.359730243682861,0.0,0.0,0.0,,,,,,
2025-06-16 19:00:00+00:00,1.359619379043579,1.359619379043579,1.3574599027633667,1.3574599027633667,0.0,0.0,0.0,,,,,,
2025-06-16 20:00:00+00:00,1.3573309183120728,1.3583818674087524,1.3573309183120728,1.3578470945358276,0.0,0.0,0.0,,,,,,
2025-06-16 21:00:00+00:00,1.358529567718506,1.3592866659164429,1.3576072454452517,1.3578838109970093,0.0,0.0,0.0,,,,,,
2025-06-16 22:00:00+00:00,1.3577916622161863,1.357810139656067,1.3569625616073608,1.3574230670928955,0.0,0.0,0.0,,,,,,
2025-06-16 23:00:00+00:00,1.3575890064239502,1.3580313920974731,1.356539249420166,1.3567968606948853,0.0,0.0,0.0,,,,,,
2025-06-17 00:00:00+00:00,1.3566312789916992,1.3567416667938232,1.3558770418167114,1.3567416667938232,0.0,0.0,0.0,,,,,,
2025-06-17 01:00:00+00:00,1.3568521738052368,1.3574599027633667,1.3567416667938232,1.3569257259368896,0.0,0.0,0.0,,,,,,
2025-06-17 02:00:00+00:00,1.3566679954528809,1.3570915460586548,1.3559874296188354,1.3570915460586548,0.0,0.0,0.0,,,,,,
2025-06-17 03:00:00+00:00,1.3569073677062988,1.3575705289840698,1.3567968606948853,1.3574230670928955,0.0,0.0,0.0,,,,,,
2025-06-17 04:00:00+00:00,1.3575705289840698,1.3579391241073608,1.3572572469711304,1.357312560081482,0.0,0.0,0.0,,,,,,
2025-06-17 05:00:00+00:00,1.357478380203247,1.3579576015472412,1.3565576076507568,1.35694420337677,0.0,0.0,0.0,,,,,,
2025-06-17 06:00:00+00:00,1.35664963722229,1.357754826545715,1.3561712503433228,1.3563183546066284,0.0,0.0,0.0,,,,,,
2025-06-17 07:00:00+00:00,1.3563368320465088,1.357367753982544,1.3556381464004517,1.3567416667938232,0.0,0.0,0.0,,,,,,
2025-06-17 08:00:00+00:00,1.3564839363098145,1.3566312789916992,1.354958415031433,1.354958415031433,0.0,0.0,0.0,,,,,,
2025-06-17 09:00:00+00:00,1.3551236391067505,1.355821967124939,1.354224443435669,1.354352951049805,0.0,0.0,0.0,,,,,,
2025-06-17 10:00:00+00:00,1.354628086090088,1.3562448024749756,1.3544446229934692,1.3559322357177734,0.0,0.0,0.0,,,,,,
2025-06-17 11:00:00+00:00,1.355968952178955,1.3571467399597168,1.355730056762695,1.3561896085739136,0.0,0.0,0.0,,,,,,
2025-06-17 12:00:00+00:00,1.3562999963760376,1.357312560081482,1.3548849821090698,1.3548849821090698,0.0,0.0,0.0,,,,,,
2025-06-17 13:00:00+00:00,1.3548115491867063,1.3565207719802856,1.3544262647628784,1.3544262647628784,0.0,0.0,0.0,,,,,,
2025-06-17 14:00:00+00:00,1.354297757148743,1.3544628620147705,1.3497644662857056,1.3514243364334106,0.0,0.0,0.0,,,,,,
2025-06-17 15:00:00+00:00,1.3512965440750122,1.351862907409668,1.3498555421829224,1.351387858390808,0.0,0.0,0.0,,,,,,
2025-06-17 16:00:00+00:00,1.3515887260437012,1.3516618013381958,1.3468012809753418,1.3468012809753418,0.0,0.0,0.0,,,,,,
2025-06-17 17:00:00+00:00,1.3473094701766968,1.3473820686340332,1.3434901237487793,1.3445378541946411,0.0,0.0,0.0,,,,,,
2025-06-17 18:00:00+00:00,1.3443390130996704,1.3448090553283691,1.3428767919540403,1.3429489135742188,0.0,0.0,0.0,,,,,,
2025-06-17 19:00:00+00:00,1.3429667949676514,1.3437608480453491,1.342426061630249,1.3427685499191284,0.0,0.0,0.0,,,,,,
2025-06-17 20:00:00+00:00,1.342624306678772,1.3431472778320312,1.3415615558624268,1.3428767919540403,0.0,0.0,0.0,,,,,,
2025-06-17 21:00:00+00:00,1.3434721231460571,1.3436164855957031,1.342371940612793,1.342371940612793,0.0,0.0,0.0,,,,,,
2025-06-17 22:00:00+00:00,1.3424079418182373,1.3433817625045776,1.342371940612793,1.342426061630249,0.0,0.0,0.0,,,,,,
2025-06-17 23:00:00+00:00,1.3422459363937378,1.3428586721420288,1.3422459363937378,1.3425341844558716,0.0,0.0,0.0,,,,,,
2025-06-18 00:00:00+00:00,1.3433998823165894,1.3438873291015625,1.3429489135742188,1.3431833982467651,0.0,0.0,0.0,,,,,,
2025-06-18 01:00:00+00:00,1.3432375192642212,1.3439956903457642,1.342822551727295,1.3437789678573608,0.0,0.0,0.0,,,,,,
2025-06-18 02:00:00+00:00,1.3434721231460571,1.3438512086868286,1.343075156211853,1.3436344861984253,0.0,0.0,0.0,,,,,,
2025-06-18 03:00:00+00:00,1.3436707258224487,1.3446282148361206,1.3434901237487793,1.3438873291015625,0.0,0.0,0.0,,,,,,
2025-06-18 04:00:00+00:00,1.343833088874817,1.3447729349136353,1.3436344861984253,1.344357132911682,0.0,0.0,0.0,,,,,,
2025-06-18 05:00:00+00:00,1.3443028926849363,1.3448994159698486,1.3438873291015625,1.3445378541946411,0.0,0.0,0.0,,,,,,
2025-06-18 06:00:00+00:00,1.344573974609375,1.3467106819152832,1.344573974609375,1.3463842868804932,0.0,0.0,0.0,,,,,,
2025-06-18 07:00:00+00:00,1.3465473651885986,1.3475998640060425,1.345532774925232,1.3460036516189575,0.0,0.0,0.0,,,,,,
2025-06-18 08:00:00+00:00,1.345913052558899,1.3466380834579468,1.3449536561965942,1.3453518152236938,0.0,0.0,0.0,,,,,,
2025-06-18 09:00:00+00:00,1.3453880548477173,1.3468012809753418,1.3451164960861206,1.3464386463165283,0.0,0.0,0.0,,,,,,
2025-06-18 10:00:00+00:00,1.3463118076324463,1.3467106819152832,1.3440136909484863,1.344266653060913,0.0,0.0,0.0,,,,,,
2025-06-18 11:00:00+00:00,1.3439234495162964,1.3454785346984863,1.3439234495162964,1.3451346158981323,0.0,0.0,0.0,,,,,,
2025-06-18 12:00:00+00:00,1.3452250957489014,1.34645676612854,1.3445016145706177,1.3449536561965942,0.0,0.0,0.0,,,,,,
2025-06-18 13:00:00+00:00,1.3447185754776,1.345442295074463,1.3436886072158811,1.344248652458191,0.0,0.0,0.0,,,,,,
2025-06-18 14:00:00+00:00,1.344031810760498,1.347127914428711,1.3439234495162964,1.3452069759368896,0.0,0.0,0.0,,,,,,
2025-06-18 15:00:00+00:00,1.3452069759368896,1.3452069759368896,1.3452069759368896,1.3452069759368896,0.0,0.0,0.0,,,,,,
2025-06-18 16:00:00+00:00,1.3470735549926758,1.3470735549926758,1.3470735549926758,1.3470735549926758,0.0,0.0,0.0,,,,,,
2025-06-18 17:00:00+00:00,1.3457682132720947,1.345949411392212,1.3457682132720947,1.345949411392212,0.0,0.0,0.0,,,,,,
2025-06-18 18:00:00+00:00,1.347218632698059,1.347218632698059,1.3448994159698486,1.3448994159698486,0.0,0.0,0.0,,,,,,
2025-06-18 19:00:00+00:00,1.3415435552597046,1.3415435552597046,1.3407162427902222,1.3408600091934204,0.0,0.0,0.0,,,,,,
2025-06-18 20:00:00+00:00,1.3408420085906982,1.3413636684417725,1.3408420085906982,1.3412736654281616,0.0,0.0,0.0,,,,,,
2025-06-18 21:00:00+00:00,1.3446282148361206,1.3446282148361206,1.3414536714553833,1.3424620628356934,0.0,0.0,0.0,,,,,,
2025-06-18 22:00:00+00:00,1.342371940612793,1.3427685499191284,1.3416156768798828,1.34217369556427,0.0,0.0,0.0,,,,,,
2025-06-18 23:00:00+00:00,1.342029690742493,1.3422999382019043,1.3412017822265625,1.341489553451538,0.0,0.0,0.0,,,,,,
2025-06-19 00:00:00+00:00,1.341471552848816,1.3416515588760376,1.3408960103988647,1.341597557067871,0.0,0.0,0.0,,,,,,
2025-06-19 01:00:00+00:00,1.3415615558624268,1.3415615558624268,1.3394231796264648,1.3394231796264648,0.0,0.0,0.0,,,,,,
2025-06-19 02:00:00+00:00,1.339674472808838,1.3399975299835205,1.33879554271698,1.3395488262176514,0.0,0.0,0.0,,,,,,
2025-06-19 03:00:00+00:00,1.339818000793457,1.340967893600464,1.339674472808838,1.3408600091934204,0.0,0.0,0.0,,,,,,
2025-06-19 04:00:00+00:00,1.3408241271972656,1.3411656618118286,1.3405364751815796,1.341075778007507,0.0,0.0,0.0,,,,,,
2025-06-19 05:00:00+00:00,1.340985894203186,1.340985894203186,1.3391183614730835,1.339441180229187,0.0,0.0,0.0,,,,,,
2025-06-19 06:00:00+00:00,1.3393335342407229,1.3408241271972656,1.3383835554122925,1.3407162427902222,0.0,0.0,0.0,,,,,,
2025-06-19 07:00:00+00:00,1.3406982421875,1.3417235612869265,1.3401951789855957,1.3403208255767822,0.0,0.0,0.0,,,,,,
2025-06-19 08:00:00+00:00,1.3399077653884888,1.3428045511245728,1.3399077653884888,1.3428045511245728,0.0,0.0,0.0,,,,,,
2025-06-19 09:00:00+00:00,1.3427865505218506,1.3432012796401978,1.3418675661087036,1.3423179388046265,0.0,0.0,0.0,,,,,,
2025-06-19 10:00:00+00:00,1.3421918153762815,1.343833088874817,1.3421918153762815,1.3428045511245728,0.0,0.0,0.0,,,,,,
2025-06-19 11:00:00+00:00,1.3412376642227173,1.3447366952896118,1.3409318923950195,1.3447185754776,0.0,0.0,0.0,,,,,,
2025-06-19 12:00:00+00:00,1.3448271751403809,1.3448452949523926,1.3424620628356934,1.3441221714019775,0.0,0.0,0.0,,,,,,
2025-06-19 13:00:00+00:00,1.3441221714019775,1.3444112539291382,1.3424079418182373,1.343562364578247,0.0,0.0,0.0,,,,,,
2025-06-19 14:00:00+00:00,1.3436344861984253,1.3444474935531616,1.342029690742493,1.3426424264907837,0.0,0.0,0.0,,,,,,
2025-06-19 15:00:00+00:00,1.3426603078842163,1.3433096408843994,1.3425341844558716,1.3430390357971191,0.0,0.0,0.0,,,,,,
2025-06-19 16:00:00+00:00,1.3428406715393066,1.3429667949676514,1.3423359394073486,1.342570185661316,0.0,0.0,0.0,,,,,,
2025-06-19 17:00:00+00:00,1.342480182647705,1.3457682132720947,1.342480182647705,1.3454785346984863,0.0,0.0,0.0,,,,,,
2025-06-19 18:00:00+00:00,1.3454241752624512,1.346058011054993,1.345279335975647,1.345913052558899,0.0,0.0,0.0,,,,,,
2025-06-19 19:00:00+00:00,1.345858812332153,1.3470371961593628,1.3457863330841064,1.3470009565353394,0.0,0.0,0.0,,,,,,
2025-06-19 20:00:00+00:00,1.3468738794326782,1.3470553159713743,1.3464386463165283,1.346765160560608,0.0,0.0,0.0,,,,,,
2025-06-19 21:00:00+00:00,1.3459855318069458,1.3468738794326782,1.3457682132720947,1.3465473651885986,0.0,0.0,0.0,,,,,,
2025-06-19 22:00:00+00:00,1.3466744422912598,1.3472368717193604,1.3462755680084229,1.3467469215393066,0.0,0.0,0.0,,,,,,
2025-06-19 23:00:00+00:00,1.34678316116333,1.3478542566299438,1.3467106819152832,1.3477270603179932,0.0,0.0,0.0,,,,,,
2025-06-20 00:00:00+00:00,1.3478542566299438,1.3490543365478516,1.3478542566299438,1.3488540649414062,0.0,0.0,0.0,,,,,,
2025-06-20 01:00:00+00:00,1.3487995862960815,1.3488723039627075,1.3480359315872192,1.3480359315872192,0.0,0.0,0.0,,,,,,
2025-06-20 02:00:00+00:00,1.347781538963318,1.3489633798599243,1.347781538963318,1.3487449884414673,0.0,0.0,0.0,,,,,,
2025-06-20 03:00:00+00:00,1.3486357927322388,1.3499102592468262,1.348617672920227,1.3497644662857056,0.0,0.0,0.0,,,,,,
2025-06-20 04:00:00+00:00,1.3496551513671875,1.3499830961227417,1.3494731187820437,1.3496005535125732,0.0,0.0,0.0,,,,,,
2025-06-20 05:00:00+00:00,1.3496370315551758,1.3500559329986572,1.349199891090393,1.3496005535125732,0.0,0.0,0.0,,,,,,
2025-06-20 06:00:00+00:00,1.3484721183776855,1.3489269018173218,1.3467469215393066,1.346982717514038,0.0,0.0,0.0,,,,,,
2025-06-20 07:00:00+00:00,1.346692442893982,1.348090410232544,1.3463661670684814,1.3477997779846191,0.0,0.0,0.0,,,,,,
2025-06-20 08:00:00+00:00,1.3477997779846191,1.349582314491272,1.347164273262024,1.3491452932357788,0.0,0.0,0.0,,,,,,
2025-06-20 09:00:00+00:00,1.3491452932357788,1.3496187925338743,1.3488178253173828,1.3494912385940552,0.0,0.0,0.0,,,,,,
2025-06-20 10:00:00+00:00,1.3494731187820437,1.3497827053070068,1.3489633798599243,1.3496551513671875,0.0,0.0,0.0,,,,,,
2025-06-20 11:00:00+00:00,1.349582314491272,1.350001335144043,1.3487632274627686,1.3499830961227417,0.0,0.0,0.0,,,,,,
2025-06-20 12:00:00+00:00,1.349727988243103,1.3510043621063232,1.3488540649414062,1.350074291229248,0.0,0.0,0.0,,,,,,
2025-06-20 13:00:00+00:00,1.3503295183181765,1.350603103637695,1.34865403175354,1.34890878200531,0.0,0.0,0.0,,,,,,
2025-06-20 14:00:00+00:00,1.3489997386932373,1.3489997386932373,1.3455146551132202,1.3465656042099,0.0,0.0,0.0,,,,,,
2025-06-20 15:00:00+00:00,1.346293568611145,1.348090410232544,1.3459312915802002,1.3464930057525637,0.0,0.0,0.0,,,,,,
2025-06-20 16:00:00+00:00,1.3465112447738647,1.3479087352752686,1.3464024066925049,1.3472005128860474,0.0,0.0,0.0,,,,,,
2025-06-20 17:00:00+00:00,1.3470553159713743,1.3475998640060425,1.3465473651885986,1.3468557596206665,0.0,0.0,0.0,,,,,,
2025-06-20 18:00:00+00:00,1.3468738794326782,1.3472912311553955,1.34645676612854,1.34645676612854,0.0,0.0,0.0,,,,,,
2025-06-20 19:00:00+00:00,1.3465112447738647,1.3466744422912598,1.3446643352508545,1.3447185754776,0.0,0.0,0.0,,,,,,
2025-06-20 20:00:00+00:00,1.3445558547973633,1.3452974557876587,1.344212532043457,1.344881296157837,0.0,0.0,0.0,,,,,,
2025-06-20 21:00:00+00:00,1.3448090553283691,1.3448090553283691,1.3448090553283691,1.3448090553283691,0.0,0.0,0.0,,,,,,
2025-06-21 00:00:00+00:00,1.34481,1.34545,1.3428,1.3428,0.0,,,,,,,,
2025-06-22 23:00:00+00:00,1.342822551727295,1.3441040515899658,1.3425521850585938,1.343508243560791,0.0,0.0,0.0,,,,,,
2025-06-23 00:00:00+00:00,1.3436164855957031,1.3438512086868286,1.3412556648254397,1.342065691947937,0.0,0.0,0.0,,,,,,
2025-06-23 01:00:00+00:00,1.3423539400100708,1.3424620628356934,1.3405005931854248,1.3422459363937378,0.0,0.0,0.0,,,,,,
2025-06-23 02:00:00+00:00,1.3427504301071167,1.3437608480453491,1.3426063060760498,1.3426424264907837,0.0,0.0,0.0,,,,,,
2025-06-23 03:00:00+00:00,1.3428946733474731,1.343075156211853,1.341687560081482,1.3417775630950928,0.0,0.0,0.0,,,,,,
2025-06-23 04:00:00+00:00,1.3417415618896484,1.3421558141708374,1.3406623601913452,1.3410038948059082,0.0,0.0,0.0,,,,,,
2025-06-23 05:00:00+00:00,1.3411656618118286,1.3430570363998413,1.3411656618118286,1.3429489135742188,0.0,0.0,0.0,,,,,,
2025-06-23 06:00:00+00:00,1.3435261249542236,1.3440499305725098,1.3426783084869385,1.3437248468399048,0.0,0.0,0.0,,,,,,
2025-06-23 07:00:00+00:00,1.3448452949523926,1.3448452949523926,1.3435983657836914,1.344085931777954,0.0,0.0,0.0,,,,,,
2025-06-23 08:00:00+00:00,1.3438150882720947,1.3440499305725098,1.3415615558624268,1.3415615558624268,0.0,0.0,0.0,,,,,,
2025-06-23 09:00:00+00:00,1.341579556465149,1.341579556465149,1.3372023105621338,1.33858060836792,0.0,0.0,0.0,,,,,,
2025-06-23 10:00:00+00:00,1.3383476734161377,1.3392258882522583,1.337595820426941,1.338043212890625,0.0,0.0,0.0,,,,,,
2025-06-23 11:00:00+00:00,1.3379895687103271,1.3396027088165283,1.33738112449646,1.3396027088165283,0.0,0.0,0.0,,,,,,
2025-06-23 12:00:00+00:00,1.3394231796264648,1.3394231796264648,1.3376315832138062,1.339172124862671,0.0,0.0,0.0,,,,,,
2025-06-23 13:00:00+00:00,1.3392258882522583,1.3429667949676514,1.338813543319702,1.342570185661316,0.0,0.0,0.0,,,,,,
2025-06-23 14:00:00+00:00,1.3438873291015625,1.3494184017181396,1.3438873291015625,1.3487449884414673,0.0,0.0,0.0,,,,,,
2025-06-23 15:00:00+00:00,1.3488723039627075,1.3503658771514893,1.3488723039627075,1.348945140838623,0.0,0.0,0.0,,,,,,
2025-06-23 16:00:00+00:00,1.348981499671936,1.348981499671936,1.348981499671936,1.348981499671936,0.0,0.0,0.0,,,,,,
2025-06-23 17:00:00+00:00,1.349199891090393,1.349400281906128,1.349199891090393,1.349400281906128,0.0,0.0,0.0,,,,,,
2025-06-23 18:00:00+00:00,1.3523015975952148,1.3524844646453855,1.3522833585739136,1.3522833585739136,0.0,0.0,0.0,,,,,,
2025-06-23 19:00:00+00:00,1.3522651195526123,1.352630853652954,1.3522651195526123,1.352594256401062,0.0,0.0,0.0,,,,,,
2025-06-23 20:00:00+00:00,1.352594256401062,1.3527040481567385,1.3524844646453855,1.3526124954223633,0.0,0.0,0.0,,,,,,
2025-06-23 21:00:00+00:00,1.3512965440750122,1.3527040481567385,1.3512965440750122,1.3525211811065674,0.0,0.0,0.0,,,,,,
2025-06-23 22:00:00+00:00,1.3523565530776978,1.3546648025512695,1.3521188497543335,1.3538944721221924,0.0,0.0,0.0,,,,,,
2025-06-23 23:00:00+00:00,1.3533997535705566,1.3554726839065552,1.3533447980880735,1.3545180559158323,0.0,0.0,0.0,,,,,,
2025-06-24 00:00:00+00:00,1.3546831607818604,1.3552889823913574,1.353986144065857,1.3549401760101318,0.0,0.0,0.0,,,,,,
2025-06-24 01:00:00+00:00,1.354609727859497,1.3555830717086792,1.3540045022964478,1.3540961742401123,0.0,0.0,0.0,,,,,,
2025-06-24 02:00:00+00:00,1.354169487953186,1.3555645942687988,1.3536745309829712,1.3555094003677368,0.0,0.0,0.0,,,,,,
2025-06-24 03:00:00+00:00,1.3556381464004517,1.3565759658813477,1.3556381464004517,1.3564287424087524,0.0,0.0,0.0,,,,,,
2025-06-24 04:00:00+00:00,1.3563551902770996,1.3572757244110107,1.3558955192565918,1.3565759658813477,0.0,0.0,0.0,,,,,,
2025-06-24 05:00:00+00:00,1.3563183546066284,1.3570915460586548,1.3560792207717896,1.3569257259368896,0.0,0.0,0.0,,,,,,
2025-06-24 06:00:00+00:00,1.3575152158737185,1.3594160079956057,1.3566679954528809,1.3582342863082886,0.0,0.0,0.0,,,,,,
2025-06-24 07:00:00+00:00,1.3582342863082886,1.35869562625885,1.35637366771698,1.358105182647705,0.0,0.0,0.0,,,,,,
2025-06-24 08:00:00+00:00,1.3581973314285278,1.3603591918945312,1.3579576015472412,1.3600815534591677,0.0,0.0,0.0,,,,,,
2025-06-24 09:00:00+00:00,1.3601185083389282,1.3618227243423462,1.3601185083389282,1.3610072135925293,0.0,0.0,0.0,,,,,,
2025-06-24 10:00:00+00:00,1.3608959913253784,1.3612850904464722,1.3605812788009644,1.360784888267517,0.0,0.0,0.0,,,,,,
2025-06-24 11:00:00+00:00,1.3610072135925293,1.3626019954681396,1.360858917236328,1.3614147901535034,0.0,0.0,0.0,,,,,,
2025-06-24 12:00:00+00:00,1.3612109422683716,1.3614147901535034,1.359767198562622,1.3601555824279783,0.0,0.0,0.0,,,,,,
2025-06-24 13:00:00+00:00,1.360544204711914,1.360544204711914,1.3593236207962036,1.359767198562622,0.0,0.0,0.0,,,,,,
2025-06-24 14:00:00+00:00,1.3599705696105957,1.3647778034210205,1.3599705696105957,1.3622493743896484,0.0,0.0,0.0,,,,,,
2025-06-24 15:00:00+00:00,1.3621751070022583,1.3633637428283691,1.3614704608917236,1.361581563949585,0.0,0.0,0.0,,,,,,
2025-06-24 16:00:00+00:00,1.3616001605987549,1.3616001605987549,1.3614147901535034,1.3614147901535034,0.0,0.0,0.0,,,,,,
2025-06-24 17:00:00+00:00,1.3624906539916992,1.3624906539916992,1.3624721765518188,1.3624721765518188,0.0,0.0,0.0,,,,,,
2025-06-24 18:00:00+00:00,1.3636239767074585,1.3636239767074585,1.3634752035140991,1.3634752035140991,0.0,0.0,0.0,,,,,,
2025-06-24 19:00:00+00:00,1.36308491230011,1.3633079528808594,1.3619710206985474,1.3619710206985474,0.0,0.0,0.0,,,,,,
2025-06-24 20:00:00+00:00,1.3620080947875977,1.362416386604309,1.3613591194152832,1.3615630865097046,0.0,0.0,0.0,,,,,,
2025-06-24 21:00:00+00:00,1.360970139503479,1.36280620098114,1.3607479333877563,1.3607479333877563,0.0,0.0,0.0,,,,,,
2025-06-24 22:00:00+00:00,1.361396312713623,1.3615074157714844,1.3611738681793213,1.3614147901535034,0.0,0.0,0.0,,,,,,
2025-06-24 23:00:00+00:00,1.3614518642425537,1.3618968725204468,1.3614518642425537,1.3615630865097046,0.0,0.0,0.0,,,,,,
2025-06-25 00:00:00+00:00,1.361488938331604,1.3619894981384275,1.3614704608917236,1.3618041276931765,0.0,0.0,0.0,,,,,,
2025-06-25 01:00:00+00:00,1.361767053604126,1.3628805875778198,1.361767053604126,1.3628805875778198,0.0,0.0,0.0,,,,,,
2025-06-25 02:00:00+00:00,1.36284339427948,1.36284339427948,1.361933946609497,1.3620638847351074,0.0,0.0,0.0,,,,,,
2025-06-25 03:00:00+00:00,1.3619894981384275,1.3621751070022583,1.361248016357422,1.3613035678863523,0.0,0.0,0.0,,,,,,
2025-06-25 04:00:00+00:00,1.361248016357422,1.361655831336975,1.361155390739441,1.3615630865097046,0.0,0.0,0.0,,,,,,
2025-06-25 05:00:00+00:00,1.3616001605987549,1.3616001605987549,1.3616001605987549,1.3616001605987549,0.0,0.0,0.0,,,,,,
2025-06-25 06:00:00+00:00,1.362434983253479,1.362453579902649,1.362434983253479,1.362453579902649,0.0,0.0,0.0,,,,,,
2025-06-25 07:00:00+00:00,1.3621565103530884,1.3621565103530884,1.361933946609497,1.361933946609497,0.0,0.0,0.0,,,,,,
2025-06-25 08:00:00+00:00,1.361748456954956,1.3617855310440063,1.3616186380386353,1.3616186380386353,0.0,0.0,0.0,,,,,,
2025-06-25 09:00:00+00:00,1.3620823621749878,1.3620823621749878,1.361655831336975,1.361655831336975,0.0,0.0,0.0,,,,,,
2025-06-25 10:00:00+00:00,1.361248016357422,1.361248016357422,1.3608959913253784,1.3608959913253784,0.0,0.0,0.0,,,,,,
2025-06-25 11:00:00+00:00,1.3605626821517944,1.36104416847229,1.3605626821517944,1.36104416847229,0.0,0.0,0.0,,,,,,
2025-06-25 12:00:00+00:00,1.3606553077697754,1.3606553077697754,1.3592127561569214,1.3597116470336914,0.0,0.0,0.0,,,,,,
2025-06-25 13:00:00+00:00,1.3596932888031006,1.3617113828659058,1.359508395195007,1.3608959913253784,0.0,0.0,0.0,,,,,,
2025-06-25 14:00:00+00:00,1.360951542854309,1.36273193359375,1.360951542854309,1.3623977899551392,0.0,0.0,0.0,,,,,,
2025-06-25 15:00:00+00:00,1.3623050451278689,1.36263906955719,1.3618227243423462,1.362416386604309,0.0,0.0,0.0,,,,,,
2025-06-25 16:00:00+00:00,1.3630292415618896,1.3643310070037842,1.3630292415618896,1.364144802093506,0.0,0.0,0.0,,,,,,
