timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURCAD=X')","('high', 'EURCAD=X')","('low', 'EURCAD=X')","('close', 'EURCAD=X')","('volume', 'EURCAD=X')"
2025-06-13 09:01:00+00:00,1.569849967956543,1.5700500011444092,1.569530010223389,1.5699800252914429,0.0,0.0,0.0,,,,,,
2025-06-13 09:02:00+00:00,1.57000994682312,1.570680022239685,1.5698000192642212,1.5706100463867188,0.0,0.0,0.0,,,,,,
2025-06-13 09:03:00+00:00,1.5706700086593628,1.570739984512329,1.5701199769973757,1.5701199769973757,0.0,0.0,0.0,,,,,,
2025-06-13 09:04:00+00:00,1.57014000415802,1.5704599618911743,1.5699399709701538,1.570330023765564,0.0,0.0,0.0,,,,,,
2025-06-13 09:05:00+00:00,1.5702999830245972,1.5706100463867188,1.5702500343322754,1.5704799890518188,0.0,0.0,0.0,,,,,,
2025-06-13 09:06:00+00:00,1.5705499649047852,1.570870041847229,1.5704200267791748,1.5708199739456177,0.0,0.0,0.0,,,,,,
2025-06-13 09:07:00+00:00,1.570770025253296,1.5710699558258057,1.570690035820007,1.57082998752594,0.0,0.0,0.0,,,,,,
2025-06-13 09:08:00+00:00,1.570870041847229,1.5709500312805176,1.570389986038208,1.5709500312805176,0.0,0.0,0.0,,,,,,
2025-06-13 09:09:00+00:00,1.570930004119873,1.5709999799728394,1.5707600116729736,1.5709600448608398,0.0,0.0,0.0,,,,,,
2025-06-13 09:10:00+00:00,1.570930004119873,1.5711699724197388,1.5707499980926514,1.571020007133484,0.0,0.0,0.0,,,,,,
2025-06-13 09:11:00+00:00,1.5710099935531616,1.5710300207138062,1.5704900026321411,1.5707999467849731,0.0,0.0,0.0,,,,,,
2025-06-13 09:12:00+00:00,1.570770025253296,1.5710699558258057,1.5705699920654297,1.5710400342941284,0.0,0.0,0.0,,,,,,
2025-06-13 09:13:00+00:00,1.5710599422454834,1.571120023727417,1.5707600116729736,1.57082998752594,0.0,0.0,0.0,,,,,,
2025-06-13 09:14:00+00:00,1.5708500146865845,1.5711400508880615,1.5706299543380735,1.571050047874451,0.0,0.0,0.0,,,,,,
2025-06-13 09:15:00+00:00,1.5710300207138062,1.5712000131607056,1.5708400011062622,1.570940017700195,0.0,0.0,0.0,,,,,,
2025-06-13 09:16:00+00:00,1.5709799528121948,1.5710899829864502,1.5705599784851074,1.5708600282669067,0.0,0.0,0.0,,,,,,
2025-06-13 09:17:00+00:00,1.5709199905395508,1.571269989013672,1.5707900524139404,1.571239948272705,0.0,0.0,0.0,,,,,,
2025-06-13 09:18:00+00:00,1.5711699724197388,1.5714499950408936,1.571020007133484,1.5713900327682495,0.0,0.0,0.0,,,,,,
2025-06-13 09:19:00+00:00,1.571370005607605,1.5714900493621826,1.5712000131607056,1.571280002593994,0.0,0.0,0.0,,,,,,
2025-06-13 09:20:00+00:00,1.571239948272705,1.571310043334961,1.570690035820007,1.5709199905395508,0.0,0.0,0.0,,,,,,
2025-06-13 09:21:00+00:00,1.5709099769592283,1.570970058441162,1.5706100463867188,1.570739984512329,0.0,0.0,0.0,,,,,,
2025-06-13 09:22:00+00:00,1.570690035820007,1.571120023727417,1.570520043373108,1.5709099769592283,0.0,0.0,0.0,,,,,,
2025-06-13 09:23:00+00:00,1.5708999633789062,1.5711699724197388,1.570770025253296,1.5710400342941284,0.0,0.0,0.0,,,,,,
2025-06-13 09:24:00+00:00,1.5710400342941284,1.5711300373077393,1.5704699754714966,1.5709799528121948,0.0,0.0,0.0,,,,,,
2025-06-13 09:25:00+00:00,1.570970058441162,1.5713399648666382,1.5708800554275513,1.571329951286316,0.0,0.0,0.0,,,,,,
2025-06-13 09:26:00+00:00,1.571329951286316,1.5713399648666382,1.5707499980926514,1.5712499618530271,0.0,0.0,0.0,,,,,,
2025-06-13 09:27:00+00:00,1.5712599754333496,1.5714900493621826,1.5712000131607056,1.5714600086212158,0.0,0.0,0.0,,,,,,
2025-06-13 09:28:00+00:00,1.5714800357818604,1.571720004081726,1.5712100267410278,1.5714900493621826,0.0,0.0,0.0,,,,,,
2025-06-13 09:29:00+00:00,1.5714800357818604,1.57151997089386,1.570930004119873,1.571020007133484,0.0,0.0,0.0,,,,,,
2025-06-13 09:30:00+00:00,1.571050047874451,1.5711100101470947,1.5703200101852417,1.5708600282669067,0.0,0.0,0.0,,,,,,
2025-06-13 09:31:00+00:00,1.5708800554275513,1.5709500312805176,1.570680022239685,1.570680022239685,0.0,0.0,0.0,,,,,,
2025-06-13 09:32:00+00:00,1.5707499980926514,1.570870041847229,1.5704599618911743,1.5706499814987185,0.0,0.0,0.0,,,,,,
2025-06-13 09:33:00+00:00,1.5706599950790403,1.570739984512329,1.570449948310852,1.5705900192260742,0.0,0.0,0.0,,,,,,
2025-06-13 09:34:00+00:00,1.5707499980926514,1.5707499980926514,1.5707499980926514,1.5707499980926514,0.0,0.0,0.0,,,,,,
2025-06-13 10:00:00+00:00,1.5701600313186646,1.5704799890518188,1.567399978637695,1.5689799785614014,0.0,0.0,0.0,,,,,,
2025-06-13 11:00:00+00:00,1.5689899921417236,1.5694700479507446,1.5673799514770508,1.5691100358963013,0.0,0.0,0.0,,,,,,
2025-06-13 12:00:00+00:00,1.5690900087356567,1.570080041885376,1.5672999620437622,1.5678999423980713,0.0,0.0,0.0,,,,,,
2025-06-13 13:00:00+00:00,1.5679399967193604,1.5698000192642212,1.5667799711227417,1.569159984588623,0.0,0.0,0.0,,,,,,
2025-06-13 14:00:00+00:00,1.5693399906158447,1.5703799724578855,1.567229986190796,1.5691800117492676,0.0,0.0,0.0,,,,,,
2025-06-13 15:00:00+00:00,1.5691499710083008,1.5707900524139404,1.5678999423980713,1.568809986114502,0.0,0.0,0.0,,,,,,
2025-06-13 16:00:00+00:00,1.5687799453735352,1.5703200101852417,1.5675599575042725,1.5696200132369995,0.0,0.0,0.0,,,,,,
2025-06-13 17:00:00+00:00,1.5696300268173218,1.5701199769973757,1.5682100057601929,1.5693999528884888,0.0,0.0,0.0,,,,,,
2025-06-13 18:00:00+00:00,1.5693600177764893,1.5701099634170532,1.5681699514389038,1.5687799453735352,0.0,0.0,0.0,,,,,,
2025-06-13 19:00:00+00:00,1.5686899423599243,1.569599986076355,1.5680899620056152,1.5688600540161133,0.0,0.0,0.0,,,,,,
2025-06-13 20:00:00+00:00,1.568850040435791,1.5696300268173218,1.567229986190796,1.5681099891662598,0.0,0.0,0.0,,,,,,
2025-06-13 21:00:00+00:00,1.5680299997329712,1.5680299997329712,1.5680299997329712,1.5680299997329712,0.0,0.0,0.0,,,,,,
2025-06-15 23:00:00+00:00,1.5675300359725952,1.5675899982452393,1.5665500164031982,1.5670700073242188,0.0,0.0,0.0,,,,,,
2025-06-16 00:00:00+00:00,1.5670100450515747,1.5680999755859375,1.5665199756622314,1.567430019378662,0.0,0.0,0.0,,,,,,
2025-06-16 01:00:00+00:00,1.5674400329589844,1.5687299966812134,1.567039966583252,1.567579984664917,0.0,0.0,0.0,,,,,,
2025-06-16 02:00:00+00:00,1.567579984664917,1.5683399438858032,1.5672099590301514,1.567989945411682,0.0,0.0,0.0,,,,,,
2025-06-16 03:00:00+00:00,1.5679800510406494,1.5686999559402466,1.5674099922180176,1.5682899951934814,0.0,0.0,0.0,,,,,,
2025-06-16 04:00:00+00:00,1.5683399438858032,1.5691499710083008,1.5678800344467163,1.5689599514007568,0.0,0.0,0.0,,,,,,
2025-06-16 05:00:00+00:00,1.5689899921417236,1.5707199573516846,1.5683799982070925,1.5694799423217771,0.0,0.0,0.0,,,,,,
2025-06-16 06:00:00+00:00,1.5694199800491333,1.5718899965286257,1.5682400465011597,1.5716999769210815,0.0,0.0,0.0,,,,,,
2025-06-16 07:00:00+00:00,1.5716899633407593,1.5728399753570557,1.5707299709320068,1.5715899467468262,0.0,0.0,0.0,,,,,,
2025-06-16 08:00:00+00:00,1.5716099739074707,1.5722299814224243,1.5709199905395508,1.5713200569152832,0.0,0.0,0.0,,,,,,
2025-06-16 09:00:00+00:00,1.5713499784469604,1.5721800327301023,1.5706199407577517,1.572029948234558,0.0,0.0,0.0,,,,,,
2025-06-16 10:00:00+00:00,1.5719900131225586,1.5720499753952026,1.5702500343322754,1.5708199739456177,0.0,0.0,0.0,,,,,,
2025-06-16 11:00:00+00:00,1.570770025253296,1.57191002368927,1.5691900253295898,1.5698100328445437,0.0,0.0,0.0,,,,,,
2025-06-16 12:00:00+00:00,1.5698800086975098,1.5708199739456177,1.569100022315979,1.5706599950790403,0.0,0.0,0.0,,,,,,
2025-06-16 13:00:00+00:00,1.5706700086593628,1.5724200010299685,1.5696799755096436,1.5719000101089478,0.0,0.0,0.0,,,,,,
2025-06-16 14:00:00+00:00,1.5719499588012695,1.573269963264465,1.5711300373077393,1.5715800523757937,0.0,0.0,0.0,,,,,,
2025-06-16 15:00:00+00:00,1.5715999603271484,1.5721100568771362,1.5692700147628784,1.569759964942932,0.0,0.0,0.0,,,,,,
2025-06-16 16:00:00+00:00,1.5697799921035769,1.5706299543380735,1.5688999891281128,1.5700700283050537,0.0,0.0,0.0,,,,,,
2025-06-16 17:00:00+00:00,1.5700900554656982,1.5702999830245972,1.5685900449752808,1.569540023803711,0.0,0.0,0.0,,,,,,
2025-06-16 18:00:00+00:00,1.5695199966430664,1.5704900026321411,1.5688199996948242,1.5701099634170532,0.0,0.0,0.0,,,,,,
2025-06-16 19:00:00+00:00,1.5701199769973757,1.5701899528503418,1.5682799816131592,1.568940043449402,0.0,0.0,0.0,,,,,,
2025-06-16 20:00:00+00:00,1.5688999891281128,1.5693600177764893,1.567759990692139,1.568160057067871,0.0,0.0,0.0,,,,,,
2025-06-16 21:00:00+00:00,1.5697400569915771,1.5697799921035769,1.5676300525665283,1.568850040435791,0.0,0.0,0.0,,,,,,
2025-06-16 22:00:00+00:00,1.5687999725341797,1.5691100358963013,1.567710041999817,1.5679999589920044,0.0,0.0,0.0,,,,,,
2025-06-16 23:00:00+00:00,1.5680400133132937,1.568519949913025,1.5674500465393066,1.5680099725723269,0.0,0.0,0.0,,,,,,
2025-06-17 00:00:00+00:00,1.567989945411682,1.5684499740600586,1.5671600103378296,1.5678199529647827,0.0,0.0,0.0,,,,,,
2025-06-17 01:00:00+00:00,1.56781005859375,1.5687999725341797,1.5674999952316284,1.5685399770736694,0.0,0.0,0.0,,,,,,
2025-06-17 02:00:00+00:00,1.5684800148010254,1.5690499544143677,1.567399978637695,1.568660020828247,0.0,0.0,0.0,,,,,,
2025-06-17 03:00:00+00:00,1.5686999559402466,1.569249987602234,1.5680299997329712,1.5691900253295898,0.0,0.0,0.0,,,,,,
2025-06-17 04:00:00+00:00,1.5691800117492676,1.5697100162506104,1.5686099529266355,1.568910002708435,0.0,0.0,0.0,,,,,,
2025-06-17 05:00:00+00:00,1.568920016288757,1.5696699619293213,1.5680700540542605,1.5690900087356567,0.0,0.0,0.0,,,,,,
2025-06-17 06:00:00+00:00,1.5690300464630127,1.570870041847229,1.5684800148010254,1.5701299905776978,0.0,0.0,0.0,,,,,,
2025-06-17 07:00:00+00:00,1.5700600147247314,1.5702500343322754,1.567399978637695,1.568160057067871,0.0,0.0,0.0,,,,,,
2025-06-17 08:00:00+00:00,1.568179965019226,1.5683799982070925,1.566920042037964,1.567139983177185,0.0,0.0,0.0,,,,,,
2025-06-17 09:00:00+00:00,1.567149996757507,1.5682300329208374,1.5669499635696411,1.567330002784729,0.0,0.0,0.0,,,,,,
2025-06-17 10:00:00+00:00,1.5673799514770508,1.5690499544143677,1.5669599771499634,1.569000005722046,0.0,0.0,0.0,,,,,,
2025-06-17 11:00:00+00:00,1.568950057029724,1.5692600011825562,1.567430019378662,1.5678000450134275,0.0,0.0,0.0,,,,,,
2025-06-17 12:00:00+00:00,1.5678000450134275,1.5700700283050537,1.5672099590301514,1.568619966506958,0.0,0.0,0.0,,,,,,
2025-06-17 13:00:00+00:00,1.568619966506958,1.5709799528121948,1.568560004234314,1.5697100162506104,0.0,0.0,0.0,,,,,,
2025-06-17 14:00:00+00:00,1.56974995136261,1.5702300071716309,1.565019965171814,1.5665899515151978,0.0,0.0,0.0,,,,,,
2025-06-17 15:00:00+00:00,1.5665600299835205,1.5676000118255615,1.5653400421142578,1.5670900344848633,0.0,0.0,0.0,,,,,,
2025-06-17 16:00:00+00:00,1.5671000480651855,1.5676599740982056,1.5649299621582031,1.5657299757003784,0.0,0.0,0.0,,,,,,
2025-06-17 17:00:00+00:00,1.5656399726867676,1.566499948501587,1.5642499923706057,1.565459966659546,0.0,0.0,0.0,,,,,,
2025-06-17 18:00:00+00:00,1.5654900074005127,1.567149996757507,1.5650299787521362,1.5661499500274658,0.0,0.0,0.0,,,,,,
2025-06-17 19:00:00+00:00,1.5661100149154663,1.5671299695968628,1.5648900270462036,1.566980004310608,0.0,0.0,0.0,,,,,,
2025-06-17 20:00:00+00:00,1.5669900178909302,1.571560025215149,1.5663700103759766,1.5695600509643557,0.0,0.0,0.0,,,,,,
2025-06-17 21:00:00+00:00,1.568519949913025,1.5707099437713623,1.567739963531494,1.5701500177383425,0.0,0.0,0.0,,,,,,
2025-06-17 22:00:00+00:00,1.57014000415802,1.571269989013672,1.5694700479507446,1.5706700086593628,0.0,0.0,0.0,,,,,,
2025-06-17 23:00:00+00:00,1.5706000328063965,1.5714800357818604,1.5696799755096436,1.5712100267410278,0.0,0.0,0.0,,,,,,
2025-06-18 00:00:00+00:00,1.5710400342941284,1.5718499422073364,1.5699199438095093,1.5715999603271484,0.0,0.0,0.0,,,,,,
2025-06-18 01:00:00+00:00,1.5715999603271484,1.5721499919891355,1.5709099769592283,1.5716700553894043,0.0,0.0,0.0,,,,,,
2025-06-18 02:00:00+00:00,1.5717400312423706,1.5719399452209473,1.570889949798584,1.571429967880249,0.0,0.0,0.0,,,,,,
2025-06-18 03:00:00+00:00,1.571529984474182,1.5720700025558472,1.5706199407577517,1.5713499784469604,0.0,0.0,0.0,,,,,,
2025-06-18 04:00:00+00:00,1.5712900161743164,1.572029948234558,1.570690035820007,1.5714499950408936,0.0,0.0,0.0,,,,,,
2025-06-18 05:00:00+00:00,1.5714199542999268,1.5715500116348269,1.570539951324463,1.5711400508880615,0.0,0.0,0.0,,,,,,
2025-06-18 06:00:00+00:00,1.5711300373077393,1.5724899768829346,1.5707499980926514,1.572219967842102,0.0,0.0,0.0,,,,,,
2025-06-18 07:00:00+00:00,1.5721999406814575,1.5737600326538086,1.5718300342559814,1.5728000402450562,0.0,0.0,0.0,,,,,,
2025-06-18 08:00:00+00:00,1.5727699995040894,1.573199987411499,1.5713599920272827,1.5719399452209473,0.0,0.0,0.0,,,,,,
2025-06-18 09:00:00+00:00,1.5719200372695925,1.5728800296783447,1.5711400508880615,1.5718400478363037,0.0,0.0,0.0,,,,,,
2025-06-18 10:00:00+00:00,1.571810007095337,1.5727399587631226,1.570389986038208,1.570889949798584,0.0,0.0,0.0,,,,,,
2025-06-18 11:00:00+00:00,1.5708400011062622,1.5718799829483032,1.5698800086975098,1.5717600584030151,0.0,0.0,0.0,,,,,,
2025-06-18 12:00:00+00:00,1.57177996635437,1.5721399784088137,1.568950057029724,1.570199966430664,0.0,0.0,0.0,,,,,,
2025-06-18 13:00:00+00:00,1.5700600147247314,1.5700600147247314,1.5700600147247314,1.5700600147247314,0.0,0.0,0.0,,,,,,
2025-06-18 14:00:00+00:00,1.569700002670288,1.5756200551986694,1.5689799785614014,1.5751999616622925,0.0,0.0,0.0,,,,,,
2025-06-18 15:00:00+00:00,1.5751800537109375,1.5753300189971924,1.5749900341033936,1.5753300189971924,0.0,0.0,0.0,,,,,,
2025-06-18 16:00:00+00:00,1.5765299797058103,1.576550006866455,1.5759199857711792,1.57614004611969,0.0,0.0,0.0,,,,,,
2025-06-18 17:00:00+00:00,1.573099970817566,1.573519945144653,1.5728399753570557,1.5733100175857544,0.0,0.0,0.0,,,,,,
2025-06-18 18:00:00+00:00,1.573040008544922,1.574489951133728,1.5722700357437134,1.5732100009918213,0.0,0.0,0.0,,,,,,
2025-06-18 19:00:00+00:00,1.5714199542999268,1.5716400146484375,1.5698699951171875,1.5700700283050537,0.0,0.0,0.0,,,,,,
2025-06-18 20:00:00+00:00,1.5720200538635254,1.5724999904632568,1.5711699724197388,1.5717500448226929,0.0,0.0,0.0,,,,,,
2025-06-18 21:00:00+00:00,1.570680022239685,1.5717899799346924,1.569890022277832,1.5714199542999268,0.0,0.0,0.0,,,,,,
2025-06-18 22:00:00+00:00,1.5713399648666382,1.5728000402450562,1.570680022239685,1.5715099573135376,0.0,0.0,0.0,,,,,,
2025-06-18 23:00:00+00:00,1.5716500282287598,1.5719799995422363,1.570940017700195,1.5715099573135376,0.0,0.0,0.0,,,,,,
2025-06-19 00:00:00+00:00,1.571529984474182,1.572950005531311,1.5713200569152832,1.5726900100708008,0.0,0.0,0.0,,,,,,
2025-06-19 01:00:00+00:00,1.5726799964904783,1.5729199647903442,1.5701199769973757,1.5703599452972412,0.0,0.0,0.0,,,,,,
2025-06-19 02:00:00+00:00,1.570330023765564,1.5711499452590942,1.5702600479125977,1.570970058441162,0.0,0.0,0.0,,,,,,
2025-06-19 03:00:00+00:00,1.5710099935531616,1.5719599723815918,1.570389986038208,1.571810007095337,0.0,0.0,0.0,,,,,,
2025-06-19 04:00:00+00:00,1.5717999935150146,1.5719200372695925,1.5711899995803833,1.5718599557876587,0.0,0.0,0.0,,,,,,
2025-06-19 05:00:00+00:00,1.5718300342559814,1.5720800161361694,1.5708400011062622,1.571470022201538,0.0,0.0,0.0,,,,,,
2025-06-19 06:00:00+00:00,1.5714000463485718,1.573009967803955,1.5709799528121948,1.5729199647903442,0.0,0.0,0.0,,,,,,
2025-06-19 07:00:00+00:00,1.572909951210022,1.5737099647521973,1.572160005569458,1.572710037231445,0.0,0.0,0.0,,,,,,
2025-06-19 08:00:00+00:00,1.572659969329834,1.5733200311660769,1.5718499422073364,1.573009967803955,0.0,0.0,0.0,,,,,,
2025-06-19 09:00:00+00:00,1.5729700326919556,1.573519945144653,1.5723999738693235,1.5733400583267212,0.0,0.0,0.0,,,,,,
2025-06-19 10:00:00+00:00,1.573349952697754,1.573580026626587,1.5723899602890017,1.5729899406433103,0.0,0.0,0.0,,,,,,
2025-06-19 11:00:00+00:00,1.5730299949645996,1.5740599632263184,1.5724400281906128,1.5734299421310425,0.0,0.0,0.0,,,,,,
2025-06-19 12:00:00+00:00,1.5734399557113647,1.57492995262146,1.572100043296814,1.5742299556732178,0.0,0.0,0.0,,,,,,
2025-06-19 13:00:00+00:00,1.5742199420928955,1.5757900476455688,1.573699951171875,1.5745500326156616,0.0,0.0,0.0,,,,,,
2025-06-19 14:00:00+00:00,1.5744500160217283,1.5764399766921997,1.5743199586868286,1.5754400491714478,0.0,0.0,0.0,,,,,,
2025-06-19 15:00:00+00:00,1.5753599405288696,1.575700044631958,1.5737299919128418,1.5739400386810305,0.0,0.0,0.0,,,,,,
2025-06-19 16:00:00+00:00,1.5740000009536743,1.5742499828338623,1.5723999738693235,1.5728399753570557,0.0,0.0,0.0,,,,,,
2025-06-19 17:00:00+00:00,1.5728700160980225,1.5747900009155271,1.5725500583648682,1.5743600130081177,0.0,0.0,0.0,,,,,,
2025-06-19 18:00:00+00:00,1.5743399858474731,1.5752300024032593,1.574079990386963,1.574620008468628,0.0,0.0,0.0,,,,,,
2025-06-19 19:00:00+00:00,1.5746300220489502,1.5760400295257568,1.57437002658844,1.574810028076172,0.0,0.0,0.0,,,,,,
2025-06-19 20:00:00+00:00,1.574779987335205,1.5754599571228027,1.5736700296401978,1.5739599466323853,0.0,0.0,0.0,,,,,,
2025-06-19 21:00:00+00:00,1.5738699436187744,1.5758099555969238,1.57368004322052,1.5742900371551514,0.0,0.0,0.0,,,,,,
2025-06-19 22:00:00+00:00,1.5746599435806274,1.575510025024414,1.5738500356674194,1.575039982795715,0.0,0.0,0.0,,,,,,
2025-06-19 23:00:00+00:00,1.5750099420547483,1.5767300128936768,1.5742599964141846,1.5764000415802002,0.0,0.0,0.0,,,,,,
2025-06-20 00:00:00+00:00,1.576509952545166,1.5775699615478516,1.575410008430481,1.5774799585342407,0.0,0.0,0.0,,,,,,
2025-06-20 01:00:00+00:00,1.5774799585342407,1.5779000520706177,1.5765299797058103,1.5772099494934082,0.0,0.0,0.0,,,,,,
2025-06-20 02:00:00+00:00,1.5771100521087646,1.5778199434280396,1.5765199661254885,1.5774999856948853,0.0,0.0,0.0,,,,,,
2025-06-20 03:00:00+00:00,1.5775500535964966,1.57846999168396,1.5769799947738647,1.578410029411316,0.0,0.0,0.0,,,,,,
2025-06-20 04:00:00+00:00,1.5784200429916382,1.5785900354385376,1.5771499872207642,1.577970027923584,0.0,0.0,0.0,,,,,,
2025-06-20 05:00:00+00:00,1.5779199600219729,1.5787400007247925,1.5772299766540527,1.5784399509429932,0.0,0.0,0.0,,,,,,
2025-06-20 06:00:00+00:00,1.5783400535583496,1.578909993171692,1.57738995552063,1.5784300565719604,0.0,0.0,0.0,,,,,,
2025-06-20 07:00:00+00:00,1.578410029411316,1.57860004901886,1.577370047569275,1.5781899690628052,0.0,0.0,0.0,,,,,,
2025-06-20 08:00:00+00:00,1.578070044517517,1.5785000324249268,1.576810002326965,1.5780999660491943,0.0,0.0,0.0,,,,,,
2025-06-20 09:00:00+00:00,1.5781099796295166,1.5787400007247925,1.5775799751281738,1.57846999168396,0.0,0.0,0.0,,,,,,
2025-06-20 10:00:00+00:00,1.5784599781036377,1.5793399810791016,1.5781099796295166,1.5790300369262695,0.0,0.0,0.0,,,,,,
2025-06-20 11:00:00+00:00,1.579010009765625,1.5792800188064575,1.5775500535964966,1.5789400339126587,0.0,0.0,0.0,,,,,,
2025-06-20 12:00:00+00:00,1.5789200067520142,1.5803699493408203,1.5781400203704834,1.5792100429534912,0.0,0.0,0.0,,,,,,
2025-06-20 13:00:00+00:00,1.5792200565338137,1.5815800428390503,1.5785900354385376,1.5815099477767944,0.0,0.0,0.0,,,,,,
2025-06-20 14:00:00+00:00,1.5815099477767944,1.581769943237305,1.5784499645233154,1.580549955368042,0.0,0.0,0.0,,,,,,
2025-06-20 15:00:00+00:00,1.5805799961090088,1.58364999294281,1.5799100399017334,1.582550048828125,0.0,0.0,0.0,,,,,,
2025-06-20 16:00:00+00:00,1.5825200080871582,1.5838799476623535,1.5819200277328491,1.583789944648743,0.0,0.0,0.0,,,,,,
2025-06-20 17:00:00+00:00,1.583739995956421,1.5849599838256836,1.5825899839401243,1.5828499794006348,0.0,0.0,0.0,,,,,,
2025-06-20 18:00:00+00:00,1.5828100442886353,1.5835299491882324,1.5817099809646606,1.58256995677948,0.0,0.0,0.0,,,,,,
2025-06-20 19:00:00+00:00,1.5825899839401243,1.5828700065612793,1.5815500020980835,1.582170009613037,0.0,0.0,0.0,,,,,,
2025-06-20 20:00:00+00:00,1.5821800231933594,1.583400011062622,1.5813599824905396,1.5818300247192385,0.0,0.0,0.0,,,,,,
2025-06-20 21:00:00+00:00,1.5817899703979492,1.5817899703979492,1.5817899703979492,1.5817899703979492,0.0,0.0,0.0,,,,,,
2025-06-22 23:00:00+00:00,1.578950047492981,1.581089973449707,1.578570008277893,1.580090045928955,0.0,0.0,0.0,,,,,,
2025-06-23 00:00:00+00:00,1.580049991607666,1.5808000564575195,1.5791200399398804,1.5798699855804443,0.0,0.0,0.0,,,,,,
2025-06-23 01:00:00+00:00,1.5798699855804443,1.5812900066375732,1.5790300369262695,1.5811599493026731,0.0,0.0,0.0,,,,,,
2025-06-23 02:00:00+00:00,1.5811100006103516,1.5828499794006348,1.5810400247573853,1.5822299718856812,0.0,0.0,0.0,,,,,,
2025-06-23 03:00:00+00:00,1.582200050354004,1.5828100442886353,1.5814499855041504,1.5820200443267822,0.0,0.0,0.0,,,,,,
2025-06-23 04:00:00+00:00,1.5820599794387815,1.5822399854660034,1.5803300142288208,1.580880045890808,0.0,0.0,0.0,,,,,,
2025-06-23 05:00:00+00:00,1.58092999458313,1.5843199491500854,1.580839991569519,1.5830999612808228,0.0,0.0,0.0,,,,,,
2025-06-23 06:00:00+00:00,1.5831400156021118,1.5841799974441528,1.5821800231933594,1.5832600593566897,0.0,0.0,0.0,,,,,,
2025-06-23 07:00:00+00:00,1.5832799673080444,1.5839200019836426,1.580430030822754,1.581629991531372,0.0,0.0,0.0,,,,,,
2025-06-23 08:00:00+00:00,1.5816099643707275,1.5829099416732788,1.5808700323104858,1.5819000005722046,0.0,0.0,0.0,,,,,,
2025-06-23 09:00:00+00:00,1.5819400548934937,1.5826200246810913,1.5798300504684448,1.5823400020599363,0.0,0.0,0.0,,,,,,
2025-06-23 10:00:00+00:00,1.5822999477386477,1.5834200382232666,1.5799599885940552,1.5805399417877195,0.0,0.0,0.0,,,,,,
2025-06-23 11:00:00+00:00,1.580530047416687,1.581719994544983,1.5798699855804443,1.5810199975967407,0.0,0.0,0.0,,,,,,
2025-06-23 12:00:00+00:00,1.580970048904419,1.5819400548934937,1.5792499780654907,1.5802899599075315,0.0,0.0,0.0,,,,,,
2025-06-23 13:00:00+00:00,1.580399990081787,1.5813000202178955,1.5793800354003906,1.5811100006103516,0.0,0.0,0.0,,,,,,
2025-06-23 14:00:00+00:00,1.58118999004364,1.585070013999939,1.5810600519180298,1.5841000080108645,0.0,0.0,0.0,,,,,,
2025-06-23 15:00:00+00:00,1.5841200351715088,1.5842700004577637,1.5839899778366089,1.5840599536895752,0.0,0.0,0.0,,,,,,
2025-06-23 16:00:00+00:00,1.5890300273895264,1.5896300077438354,1.5887000560760498,1.5893499851226809,0.0,0.0,0.0,,,,,,
2025-06-23 17:00:00+00:00,1.5896799564361572,1.5899300575256348,1.5890100002288818,1.5894900560379028,0.0,0.0,0.0,,,,,,
2025-06-23 18:00:00+00:00,1.5902400016784668,1.5906000137329102,1.5900299549102783,1.5903400182724,0.0,0.0,0.0,,,,,,
2025-06-23 19:00:00+00:00,1.5900399684906006,1.5900499820709229,1.5893700122833252,1.5896300077438354,0.0,0.0,0.0,,,,,,
2025-06-23 20:00:00+00:00,1.5901800394058228,1.5908000469207764,1.5888099670410156,1.5894099473953247,0.0,0.0,0.0,,,,,,
2025-06-23 21:00:00+00:00,1.5893000364303589,1.589959979057312,1.5886499881744385,1.5896300077438354,0.0,0.0,0.0,,,,,,
2025-06-23 22:00:00+00:00,1.5895999670028689,1.5927300453186035,1.5887099504470823,1.591380000114441,0.0,0.0,0.0,,,,,,
2025-06-23 23:00:00+00:00,1.5915700197219849,1.5930900573730469,1.5911200046539309,1.5922499895095823,0.0,0.0,0.0,,,,,,
2025-06-24 00:00:00+00:00,1.592280030250549,1.5932400226593018,1.591349959373474,1.5922900438308716,0.0,0.0,0.0,,,,,,
2025-06-24 01:00:00+00:00,1.5922000408172607,1.5927000045776367,1.5908000469207764,1.5912100076675415,0.0,0.0,0.0,,,,,,
2025-06-24 02:00:00+00:00,1.591130018234253,1.5919699668884275,1.590510010719299,1.5916800498962402,0.0,0.0,0.0,,,,,,
2025-06-24 03:00:00+00:00,1.591729998588562,1.5925400257110596,1.591339945793152,1.5921599864959717,0.0,0.0,0.0,,,,,,
2025-06-24 04:00:00+00:00,1.5921499729156494,1.593109965324402,1.5914000272750854,1.5920900106430054,0.0,0.0,0.0,,,,,,
2025-06-24 05:00:00+00:00,1.592079997062683,1.593150019645691,1.5914299488067627,1.5927499532699585,0.0,0.0,0.0,,,,,,
2025-06-24 06:00:00+00:00,1.592710018157959,1.5936000347137451,1.5905200242996216,1.5909700393676758,0.0,0.0,0.0,,,,,,
2025-06-24 07:00:00+00:00,1.5910099744796753,1.5921499729156494,1.589329957962036,1.590559959411621,0.0,0.0,0.0,,,,,,
