timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPAUD=X')","('high', 'GBPAUD=X')","('low', 'GBPAUD=X')","('close', 'GBPAUD=X')","('volume', 'GBPAUD=X')",fib_0.0,fib_0.0_norm,fib_0.236,fib_0.236_norm,fib_0.382,fib_0.382_norm,fib_0.5,fib_0.5_norm,fib_0.618,fib_0.618_norm,fib_0.786,fib_0.786_norm,fib_1.0,fib_1.0_norm,fib_1.272,fib_1.272_norm,fib_1.618,fib_1.618_norm,fib_-0.272,fib_-0.272_norm,Fibonacci,fibonacci_norm,Fibonacci_score,RSI,RSI_norm,RSI_score,SMA,ATR,SMA_norm,ATR_norm,SMA_score,ATR_score,support,resistance,support_norm,resistance_norm,support_resistance_score,price_change,volume_change,rolling_close_std,rolling_volume,trend,wyckoff_phase,wyckoff_score,ML_TP,ML_SL,ML_CONFIDENCE_QUALITY,ML_MARKET_BIAS_SCORE
2025-06-18 14:00:00+00:00,2.067990064620972,2.06820011138916,2.063669919967652,2.0644800662994385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.2057456374304442,2.075537019729614,-0.44174563743045264,2.07919141960144,-0.58774563743044,2.0821449756622314,-0.705745637430453,2.0850985317230224,-0.8237456374304484,2.089303594589233,-0.9917456374304358,2.0946600437164307,-1.2057456374304443,2.101468240737915,-1.4777456374304399,2.1101286678314213,-1.8237456374304484,2.0628217105865474,0.0662543625695514,2.0659350156784058,2.0822551082611076,1.0,30.28523059559936,0.3028523059559936,-1,2.069362163543701,0.0024607351848057973,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.2057456374304442,1.2057456374304443,1.2057456374304443,-0.0021315914599897567,,0.0024570553676431187,0.0,-0.0005169987678530497,neutral,0.5,0.0,0.0,LOW,0
2025-06-18 15:00:00+00:00,2.064450025558472,2.06469988822937,2.064340114593506,2.064429998397827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.20774594223879592,2.075537019729614,-0.44374594223880437,2.07919141960144,-0.5897459422387917,2.0821449756622314,-0.7077459422388048,2.0850985317230224,-0.8257459422388002,2.089303594589233,-0.9937459422387875,2.0946600437164307,-1.207745942238796,2.101468240737915,-1.4797459422387915,2.1101286678314213,-1.8257459422388,2.0628217105865474,0.06425405776119969,2.064520001411438,2.0822551082611076,1.0,30.399464462725746,0.30399464462725745,-1,2.068843586104257,0.002295000212533133,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.20774594223879592,1.207745942238796,1.207745942238796,-2.425206347522746e-05,,0.0026791604373553792,0.0,-0.0004600048065181994,neutral,0.5,0.0,0.0,LOW,0
2025-06-18 16:00:00+00:00,2.066270112991333,2.0663399696350098,2.0660600662231445,2.066319942474365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.13223919835403256,2.075537019729614,-0.368239198354041,2.07919141960144,-0.5142391983540283,2.0821449756622314,-0.6322391983540414,2.0850985317230224,-0.7502391983540367,2.089303594589233,-0.9182391983540241,2.0946600437164307,-1.1322391983540325,2.101468240737915,-1.404239198354028,2.1101286678314213,-1.7502391983540369,2.0628217105865474,0.13976080164596305,2.066200017929077,2.0822551082611076,1.0,38.90300458828664,0.38903004588286644,-1,2.0685371501105174,0.0022185700280325754,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.13223919835403256,1.1322391983540325,1.1322391983540325,0.0009154798554587007,,0.0027238976176229496,0.0,-0.00031350851058986606,neutral,0.5,0.0,0.0,LOW,0
2025-06-18 17:00:00+00:00,2.065459966659546,2.065850019454956,2.0652999877929688,2.0655300617218018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.16379638802101112,2.075537019729614,-0.3997963880210196,2.07919141960144,-0.5457963880210069,2.0821449756622314,-0.66379638802102,2.0850985317230224,-0.7817963880210154,2.089303594589233,-0.9497963880210027,2.0946600437164307,-1.1637963880210112,2.101468240737915,-1.4357963880210067,2.1101286678314213,-1.7817963880210153,2.0628217105865474,0.10820361197898447,2.0655750036239624,2.0822551082611076,1.0,38.42620793840307,0.3842620793840307,-1,2.0682135820388794,0.002152851649693049,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.16379638802101112,1.1637963880210112,1.1637963880210112,-0.0003822644965703059,,0.0027877647671699854,0.0,-0.0003479957580565518,neutral,0.5,0.0,0.0,LOW,0
2025-06-18 18:00:00+00:00,2.063549995422364,2.0640199184417725,2.0609700679779053,2.0636000633239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.24090337575247361,2.075537019729614,-0.47690337575248204,2.07919141960144,-0.6229033757524693,2.0821449756622314,-0.7409033757524824,2.0850985317230224,-0.8589033757524778,2.089303594589233,-1.0269033757524653,2.0946600437164307,-1.2409033757524737,2.101468240737915,-1.5129033757524692,2.1101286678314213,-1.8589033757524778,2.0628217105865474,0.031096624247522,2.062494993209839,2.0822551082611076,1.0,40.93628729769368,0.4093628729769368,-1,2.0679757254464284,0.0022228445325578644,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.24090337575247361,1.2409033757524737,1.2409033757524737,-0.0009343840758330169,,0.002742482746698817,0.0,-0.0005644917488099033,neutral,0.5,0.0,0.0,LOW,0
2025-06-18 19:00:00+00:00,2.063750028610229,2.06404995918274,2.062849998474121,2.0629000663757324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.268869542025429,2.075537019729614,-0.5048695420254374,2.07919141960144,-0.6508695420254248,2.0821449756622314,-0.7688695420254379,2.0850985317230224,-0.8868695420254332,2.089303594589233,-1.0548695420254206,2.0946600437164307,-1.268869542025429,2.101468240737915,-1.5408695420254246,2.1101286678314213,-1.886869542025433,2.0628217105865474,0.003130457974566615,2.0634499788284306,2.0822551082611076,1.0,37.93686583990981,0.37936865839909806,-1,2.06765501839774,0.002172844750540629,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.268869542025429,1.268869542025429,1.268869542025429,-0.00033921153651961244,,0.002904651798581209,0.0,-0.0004689931869505948,neutral,0.5,0.0,0.0,LOW,0
2025-06-18 20:00:00+00:00,2.0615499019622803,2.0633299350738525,2.060719966888428,2.0622599124908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.29444486778935447,2.075537019729614,-0.530444867789363,2.07919141960144,-0.6764448677893502,2.0821449756622314,-0.7944448677893633,2.0850985317230224,-0.9124448677893587,2.089303594589233,-1.0804448677893461,2.0946600437164307,-1.2944448677893545,2.101468240737915,-1.56644486778935,2.1101286678314213,-1.9124448677893586,2.0628217105865474,-0.022444867789358863,2.06202495098114,2.0822551082611076,1.0,31.091134531928077,0.3109113453192808,-1,2.0671771594456265,0.0021442685808454242,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.29444486778935447,1.2944448677893545,1.2944448677893545,-0.00031031744839316033,,0.003074350918174252,0.0,-0.000477504730224787,neutral,0.5,0.0,0.0,LOW,0
2025-06-18 21:00:00+00:00,2.061959981918335,2.0634899139404297,2.058900117874145,2.062269926071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.29404480682768414,2.075537019729614,-0.5300448068276926,2.07919141960144,-0.6760448068276799,2.0821449756622314,-0.794044806827693,2.0850985317230224,-0.9120448068276883,2.089303594589233,-1.0800448068276758,2.0946600437164307,-1.2940448068276842,2.101468240737915,-1.5660448068276798,2.1101286678314213,-1.9120448068276883,2.0628217105865474,-0.02204480682768852,2.0611950159072876,2.0822551082611076,1.0,21.354519165692494,0.21354519165692495,-1,2.066542863845825,0.002259254455566438,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.29404480682768414,1.2940448068276842,1.2940448068276842,4.85563447250037e-06,,0.003168072488281885,0.0,-0.00047100782394382534,neutral,0.5,0.0,0.0,LOW,0
2025-06-18 22:00:00+00:00,2.061769962310791,2.062700033187866,2.061100006103516,2.0623600482940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.290444258172651,2.075537019729614,-0.5264442581726595,2.07919141960144,-0.6724442581726469,2.0821449756622314,-0.79044425817266,2.0850985317230224,-0.9084442581726553,2.089303594589233,-1.0764442581726426,2.0946600437164307,-1.290444258172651,2.101468240737915,-1.5624442581726465,2.1101286678314213,-1.9084442581726553,2.0628217105865474,-0.018444258172655437,2.061900019645691,2.0822551082611076,1.0,23.304191518914948,0.2330419151891495,-1,2.0659864459718977,0.0022678204945155234,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.290444258172651,1.290444258172651,1.290444258172651,4.370049805846321e-05,,0.0032550363530000877,0.0,-0.0004124999046326572,neutral,0.5,0.0,0.0,LOW,0
2025-06-18 23:00:00+00:00,2.0621800422668457,2.062299966812134,2.0610499382019043,2.061650037765503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.31881048540727674,2.075537019729614,-0.5548104854072852,2.07919141960144,-0.7008104854072725,2.0821449756622314,-0.8188104854072856,2.0850985317230224,-0.936810485407281,2.089303594589233,-1.1048104854072684,2.0946600437164307,-1.3188104854072769,2.101468240737915,-1.5908104854072724,2.1101286678314213,-1.936810485407281,2.0628217105865474,-0.04681048540728116,2.061674952507019,2.0822551082611076,1.0,15.721932357363812,0.15721932357363813,-1,2.065295015062605,0.0022206817354474434,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.31881048540727674,1.3188104854072769,1.3188104854072766,-0.00034427088963040475,,0.003369524302881901,0.0,-0.00042049884796124815,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 00:00:00+00:00,2.0614800453186035,2.064889907836914,2.060849905014038,2.0643699169158936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.21014630800881798,2.075537019729614,-0.44614630800882643,2.07919141960144,-0.5921463080088137,2.0821449756622314,-0.7101463080088268,2.0850985317230224,-0.8281463080088222,2.089303594589233,-0.9961463080088095,2.0946600437164307,-1.210146308008818,2.101468240737915,-1.4821463080088135,2.1101286678314213,-1.8281463080088223,2.0628217105865474,0.06185369199117763,2.062869906425476,2.0822551082611076,1.0,28.35632365395189,0.28356323653951887,-1,2.0647814444133212,0.0024128300803047953,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-0.21014630800881798,1.210146308008818,1.210146308008818,0.0013192729612532261,,0.003400870704924285,0.0,-0.00012800693511971772,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 01:00:00+00:00,2.064470052719116,2.0685598850250244,2.0637099742889404,2.065969944000244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.14622228149049252,2.075537019729614,-0.38222228149050097,2.07919141960144,-0.5282222814904883,2.0821449756622314,-0.6462222814905014,2.0850985317230224,-0.7642222814904968,2.089303594589233,-0.9322222814904841,2.0946600437164307,-1.1462222814904925,2.101468240737915,-1.4182222814904881,2.1101286678314213,-1.7642222814904966,2.0628217105865474,0.1257777185095031,2.0661349296569824,2.0822551082611076,1.0,40.3709748768242,0.403709748768242,-1,2.064566441944667,0.0025506871087209886,0.000679804741113073,1.0,0.0013596094822261318,0.0,2.069629907608032,2.0946600437164307,-0.14622228149049252,1.1462222814904925,1.1462222814904925,0.0007750680104565699,,0.0033933476083739104,0.0,-7.100105285662295e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 02:00:00+00:00,2.0660400390625,2.0676300525665283,2.0646300315856934,2.0665600299835205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.12264726053491874,2.075537019729614,-0.3586472605349272,2.07919141960144,-0.5046472605349145,2.0821449756622314,-0.6226472605349276,2.0850985317230224,-0.7406472605349229,2.089303594589233,-0.9086472605349103,2.0946600437164307,-1.1226472605349187,2.101468240737915,-1.3946472605349143,2.1101286678314213,-1.740647260534923,2.0628217105865474,0.14935273946507685,2.066130042076111,2.0822551082611076,1.0,42.75078659320166,0.4275078659320166,-1,2.0643992934908186,0.0025914055960518656,0.001046665971798583,1.0,0.0020933319435971764,0.0,2.069629907608032,2.0946600437164307,-0.12264726053491874,1.1226472605349187,1.1226472605349187,0.0002856217656941329,,0.00333682147718711,0.0,-0.00011949539184552549,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 03:00:00+00:00,2.06646990776062,2.066800117492676,2.0639901161193848,2.065069913864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.18218014173584485,2.075537019729614,-0.4181801417358533,2.07919141960144,-0.5641801417358406,2.0821449756622314,-0.6821801417358537,2.0850985317230224,-0.8001801417358491,2.089303594589233,-0.9681801417358364,2.0946600437164307,-1.1821801417358448,2.101468240737915,-1.4541801417358404,2.1101286678314213,-1.8001801417358492,2.0628217105865474,0.08981985826415076,2.0653951168060303,2.0822551082611076,1.0,39.159732088492426,0.39159732088492427,-1,2.064126423427037,0.002791404724121062,0.00045708946234641483,1.0,0.00091417892469281,0.0,2.069629907608032,2.0946600437164307,-0.18218014173584485,1.1821801417358448,1.1821801417358448,-0.0007210611343316797,,0.0031311009988219222,0.0,-0.0003040075302123135,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 04:00:00+00:00,2.065069913864136,2.0670199394226074,2.064779996871948,2.0666799545288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.11785605425586677,2.075537019729614,-0.35385605425587524,2.07919141960144,-0.49985605425586255,2.0821449756622314,-0.6178560542558756,2.0850985317230224,-0.735856054255871,2.089303594589233,-0.9038560542558584,2.0946600437164307,-1.1178560542558669,2.101468240737915,-1.3898560542558624,2.1101286678314213,-1.735856054255871,2.0628217105865474,0.15414394574412882,2.065899968147278,2.0822551082611076,1.0,57.421856147746254,0.5742185614774625,1,2.064283558300563,0.0025785309927804445,0.0011608851984551197,1.0,0.002321770396910283,0.0,2.069629907608032,2.0946600437164307,-0.11785605425586677,1.1178560542558669,1.1178560542558669,0.0007796543128457678,,0.0029741960333753057,0.0,-0.00017349720001247348,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 05:00:00+00:00,2.066659927368164,2.071769952774048,2.0664501190185547,2.071160078048706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.06113312504764296,2.075537019729614,-0.17486687495236547,2.07919141960144,-0.32086687495235283,2.0821449756622314,-0.4388668749523659,2.0850985317230224,-0.5568668749523613,2.089303594589233,-0.7248668749523486,2.0946600437164307,-0.938866874952357,2.101468240737915,-1.2108668749523526,2.1101286678314213,-1.5568668749523613,2.0628217105865474,0.3331331250476386,2.0691100358963013,2.0822551082611076,1.0,67.4803695722193,0.674803695722193,1,2.064764278275626,0.0029328210013253664,0.0030975931927791508,1.0,0.006195186385558271,0.0,2.069629907608032,2.0946600437164307,0.06113312504764296,0.938866874952357,0.938866874952357,0.002167787765144702,,0.002957472098929891,0.0,-8.499622345059521e-06,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 06:00:00+00:00,2.071140050888061,2.0735700130462646,2.070189952850342,2.0716300010681152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.07990741446317262,2.075537019729614,-0.15609258553683583,2.07919141960144,-0.30209258553682317,2.0821449756622314,-0.42009258553683626,2.0850985317230224,-0.5380925855368316,2.089303594589233,-0.706092585536819,2.0946600437164307,-0.9200925855368274,2.101468240737915,-1.192092585536823,2.1101286678314213,-1.5380925855368317,2.0628217105865474,0.3519074144631682,2.0718799829483032,2.0822551082611076,1.0,64.89048752440532,0.6489048752440532,1,2.0651435681751797,0.0030378273555210977,0.0031409113598175106,1.0,0.006281822719635066,0.0,2.069629907608032,2.0946600437164307,0.07990741446317262,0.9200925855368274,0.9200925855368274,0.00022688879743748558,,0.0029648180199755595,0.0,3.5047531130594223e-06,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 07:00:00+00:00,2.0716300010681152,2.0745699405670166,2.071269989013672,2.0732600688934326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.1450316238665091,2.075537019729614,-0.09096837613349934,2.07919141960144,-0.23696837613348667,2.0821449756622314,-0.35496837613349974,2.0850985317230224,-0.4729683761334951,2.089303594589233,-0.6409683761334825,2.0946600437164307,-0.8549683761334909,2.101468240737915,-1.1269683761334865,2.1101286678314213,-1.472968376133495,2.0628217105865474,0.4170316238665047,2.0729199647903442,2.0822551082611076,1.0,70.70105989018103,0.7070105989018103,1,2.0656957115445818,0.0032006842749460035,0.003661893330453189,1.0,0.007323786660906384,0.0,2.069629907608032,2.0946600437164307,0.1450316238665091,0.8549683761334909,0.8549683761334909,0.0007868527799255176,,0.0033441925638027477,0.0,0.00021400451660147368,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 08:00:00+00:00,2.0732100009918213,2.0737099647521973,2.071850061416626,2.0735199451446533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.15541415834795372,2.075537019729614,-0.08058584165205472,2.07919141960144,-0.22658584165204207,2.0821449756622314,-0.34458584165205514,2.0850985317230224,-0.4625858416520505,2.089303594589233,-0.6305858416520379,2.0946600437164307,-0.8445858416520463,2.101468240737915,-1.1165858416520418,2.1101286678314213,-1.4625858416520505,2.0628217105865474,0.4274141583479493,2.0727800130844116,2.0822551082611076,1.0,79.17537339597656,0.7917537339597657,1,2.066404274531773,0.003007820674351347,0.0034435036263619997,1.0,0.006887007252723953,0.0,2.069629907608032,2.0946600437164307,0.15541415834795372,0.8445858416520463,0.8445858416520463,0.00012534667267249944,,0.003701710417921472,0.0,0.00023099184036246,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 09:00:00+00:00,2.073580026626587,2.076080083847046,2.0722100734710693,2.075730085372925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.24371332774519364,2.075537019729614,0.007713327745185191,2.07919141960144,-0.13828667225480215,2.0821449756622314,-0.2562866722548152,2.0850985317230224,-0.3742866722548106,2.089303594589233,-0.542286672254798,2.0946600437164307,-0.7562866722548064,2.101468240737915,-1.0282866722548019,2.1101286678314213,-1.3742866722548106,2.0628217105865474,0.5157133277451892,2.0741450786590576,2.0822551082611076,1.0,84.65590746918596,0.8465590746918596,1,2.067320704460144,0.003198538507734026,0.004067767954259797,1.0,0.008135535908519564,0.0,2.069629907608032,2.0946600437164307,0.24371332774519364,0.7562866722548064,0.7562866722548064,0.0010658880969274254,,0.004244765786032365,0.0,0.0003419995307925028,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 10:00:00+00:00,2.075740098953247,2.078249931335449,2.0755300521850586,2.0764200687408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.27127943305647867,2.075537019729614,0.03527943305647023,2.07919141960144,-0.1107205669435171,2.0821449756622314,-0.22872056694353018,2.0850985317230224,-0.34672056694352554,2.089303594589233,-0.5147205669435129,2.0946600437164307,-0.7287205669435213,2.101468240737915,-1.0007205669435169,2.1101286678314213,-1.3467205669435256,2.0628217105865474,0.5432794330564743,2.076889991760254,2.0822551082611076,1.0,88.14613092179815,0.8814613092179815,1,2.068332144192287,0.0032063892909459024,0.00391036061169776,1.0,0.0078207212233955,0.0,2.069629907608032,2.0946600437164307,0.27127943305647867,0.7287205669435213,0.7287205669435213,0.00033240514881094363,,0.0047563839146407575,0.0,0.0005970001220703125,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 11:00:00+00:00,2.076970100402832,2.079080104827881,2.0742499828338623,2.0789899826049805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.37395222129087446,2.075537019729614,0.13795222129086604,2.07919141960144,-0.0080477787091213,2.0821449756622314,-0.1260477787091344,2.0850985317230224,-0.24404777870912975,2.089303594589233,-0.41204777870911713,2.0946600437164307,-0.6260477787091255,2.101468240737915,-0.8980477787091211,2.1101286678314213,-1.2440477787091297,2.0628217105865474,0.64595222129087,2.0766650438308716,2.0822551082611076,1.0,89.58288649320029,0.8958288649320029,1,2.069526433944702,0.0032235554286411832,0.00457280878613372,1.0,0.009145617572267395,0.0,2.069629907608032,2.0946600437164307,0.37395222129087446,0.6260477787091255,0.6260477787091255,0.001237665683752498,,0.005399488079047837,0.0,0.0007279992103574884,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 12:00:00+00:00,2.078929901123047,2.080519914627075,2.0762200355529785,2.079819917678833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.4071096548045522,2.075537019729614,0.1711096548045437,2.07919141960144,0.025109654804556385,2.0821449756622314,-0.0928903451954567,2.0850985317230224,-0.21089034519545205,2.089303594589233,-0.3788903451954394,2.0946600437164307,-0.5928903451954478,2.101468240737915,-0.8648903451954434,2.1101286678314213,-1.210890345195452,2.0628217105865474,0.6791096548045478,2.078369975090027,2.0822551082611076,1.0,89.93543320827315,0.8993543320827315,1,2.070773567472185,0.0034164019993373645,0.004368584933064779,1.0,0.008737169866129602,0.0,2.069629907608032,2.0946600437164307,0.4071096548045522,0.5928903451954478,0.5928903451954478,0.00039920109322144626,,0.006012149012613504,0.0,0.0006749987602234775,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 13:00:00+00:00,2.0798099040985107,2.080219984054565,2.076210021972656,2.080219984054565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.4230930427493638,2.075537019729614,0.18709304274935537,2.07919141960144,0.04109304274936805,2.0821449756622314,-0.07690695725064504,2.0850985317230224,-0.1949069572506404,2.089303594589233,-0.36290695725062777,2.0946600437164307,-0.5769069572506361,2.101468240737915,-0.8489069572506318,2.1101286678314213,-1.1949069572506403,2.0628217105865474,0.6950930427493595,2.0782150030136104,2.0822551082611076,1.0,93.08536531398137,0.9308536531398137,1,2.0720999922071184,0.0036092485700335137,0.003918725871330907,1.0,0.007837451742661816,0.0,2.069629907608032,2.0946600437164307,0.4230930427493638,0.5769069572506361,0.5769069572506362,0.00019235625754476793,,0.0065086492884434246,0.0,0.000734496116638006,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 14:00:00+00:00,2.0801498889923096,2.083209991455078,2.07915997505188,2.0803699493408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.42908443191344453,2.075537019729614,0.1930844319134361,2.07919141960144,0.04708443191344878,2.0821449756622314,-0.07091556808656431,2.0850985317230224,-0.18891556808655965,2.089303594589233,-0.356915568086547,2.0946600437164307,-0.5709155680865554,2.101468240737915,-0.842915568086551,2.1101286678314213,-1.1889155680865597,2.0628217105865474,0.7010844319134402,2.081184983253479,2.0822551082611076,1.0,92.14912886734109,0.9214912886734109,1,2.0732428516660417,0.0036099638257708184,0.0034376569387668757,1.0,0.006875313877533706,0.0,2.069629907608032,2.0946600437164307,0.42908443191344453,0.5709155680865554,0.5709155680865554,7.209107085071054e-05,,0.006819079410658287,0.0,0.000838494300842374,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 15:00:00+00:00,2.080280065536499,2.0809500217437744,2.079509973526001,2.080699920654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.4422673931265816,2.075537019729614,0.2062673931265731,2.07919141960144,0.060267393126585786,2.0821449756622314,-0.05773260687342731,2.0850985317230224,-0.17573260687342265,2.089303594589233,-0.34373260687341,2.0946600437164307,-0.5577326068734184,2.101468240737915,-0.829732606873414,2.1101286678314213,-1.1757326068734226,2.0628217105865474,0.7142673931265772,2.0802299976348877,2.0822551082611076,1.0,91.58611776742892,0.9158611776742892,1,2.074294992855617,0.0033664022173200653,0.0030877612975686243,1.0,0.006175522595137206,0.0,2.069629907608032,2.0946600437164307,0.4422673931265816,0.5577326068734184,0.5577326068734184,0.00015861184381216198,,0.00699466359793542,0.0,0.0008899927139283115,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 16:00:00+00:00,2.080699920654297,2.0809900760650635,2.0797998905181885,2.080440044403076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.431884858645137,2.075537019729614,0.1958848586451285,2.07919141960144,0.04988485864514118,2.0821449756622314,-0.06811514135487191,2.0850985317230224,-0.18611514135486726,2.089303594589233,-0.3541151413548546,2.0946600437164307,-0.5681151413548631,2.101468240737915,-0.8401151413548587,2.1101286678314213,-1.1861151413548672,2.0628217105865474,0.7038848586451325,2.080394983291626,2.0822551082611076,1.0,89.93099853217757,0.8993099853217756,1,2.075286422457014,0.0032371282577514965,0.0024833304407015744,1.0,0.004966660881403184,0.0,2.069629907608032,2.0946600437164307,0.431884858645137,0.5681151413548631,0.5681151413548631,-0.00012489847701779855,,0.006987134461803817,0.0,0.0009090065956116611,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 17:00:00+00:00,2.080399990081787,2.080729961395264,2.078320026397705,2.0787100791931152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.3627695648860892,2.075537019729614,0.12676956488608074,2.07919141960144,-0.019230435113906593,2.0821449756622314,-0.1372304351139197,2.0850985317230224,-0.255230435113915,2.089303594589233,-0.4232304351139024,2.0946600437164307,-0.6372304351139109,2.101468240737915,-0.9092304351139064,2.1101286678314213,-1.255230435113915,2.0628217105865474,0.6347695648860848,2.0795249938964844,2.0822551082611076,1.0,88.70681839708779,0.8870681839708778,1,2.0762607199805125,0.003208552088056355,0.0011796973227069898,1.0,0.0023593946454140147,0.0,2.069629907608032,2.0946600437164307,0.3627695648860892,0.6372304351139109,0.6372304351139109,-0.000831538123203801,,0.006763048936064222,0.0,0.0008220076560974121,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 18:00:00+00:00,2.078720092773437,2.0793399810791016,2.0785300731658936,2.0789499282836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.3723519774441931,2.075537019729614,0.13635197744418467,2.07919141960144,-0.00964802255580267,2.0821449756622314,-0.12764802255581575,2.0850985317230224,-0.2456480225558111,2.089303594589233,-0.41364802255579847,2.0946600437164307,-0.6276480225558069,2.101468240737915,-0.8996480225558025,2.1101286678314213,-1.245648022555811,2.0628217105865474,0.6443519774441887,2.0789350271224976,2.0822551082611076,1.0,87.75456306121251,0.8775456306121251,1,2.07713714667729,0.0031064067568098114,0.0008727308205437263,1.0,0.0017454616410874646,0.0,2.069629907608032,2.0946600437164307,0.3723519774441931,0.6276480225558069,0.6276480225558069,0.00011538361841645361,,0.006440159601255087,0.0,0.0008294939994808459,neutral,0.5,0.0,0.0,LOW,0
