timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURGBP=X')","('high', 'EURGBP=X')","('low', 'EURGBP=X')","('close', 'EURGBP=X')","('volume', 'EURGBP=X')"
2025-06-16 11:37:00+00:00,0.852150022983551,0.8522300124168396,0.8520799875259399,0.8522099852561951,0.0,0.0,0.0,,,,,,
2025-06-16 11:38:00+00:00,0.8522199988365173,0.8522999882698059,0.8521400094032288,0.8521599769592285,0.0,0.0,0.0,,,,,,
2025-06-16 11:39:00+00:00,0.8521699905395508,0.8522099852561951,0.8520100116729736,0.8521999716758728,0.0,0.0,0.0,,,,,,
2025-06-16 11:40:00+00:00,0.8521900177001953,0.8522999882698059,0.8521599769592285,0.8521999716758728,0.0,0.0,0.0,,,,,,
2025-06-16 11:41:00+00:00,0.8522099852561951,0.8522499799728394,0.8520600199699402,0.8520699739456177,0.0,0.0,0.0,,,,,,
2025-06-16 11:42:00+00:00,0.8520699739456177,0.8521599769592285,0.8520699739456177,0.8521599769592285,0.0,0.0,0.0,,,,,,
2025-06-16 11:43:00+00:00,0.8521599769592285,0.8521999716758728,0.8521400094032288,0.8521599769592285,0.0,0.0,0.0,,,,,,
2025-06-16 11:44:00+00:00,0.8521699905395508,0.8521999716758728,0.8521599769592285,0.8521699905395508,0.0,0.0,0.0,,,,,,
2025-06-16 11:45:00+00:00,0.8521900177001953,0.8521999716758728,0.8520900011062622,0.8521599769592285,0.0,0.0,0.0,,,,,,
2025-06-16 11:46:00+00:00,0.852150022983551,0.8521999716758728,0.8521199822425842,0.8521900177001953,0.0,0.0,0.0,,,,,,
2025-06-16 11:47:00+00:00,0.852180004119873,0.8521900177001953,0.8520799875259399,0.8521199822425842,0.0,0.0,0.0,,,,,,
2025-06-16 11:48:00+00:00,0.8521100282669067,0.8521999716758728,0.8521000146865845,0.8521400094032288,0.0,0.0,0.0,,,,,,
2025-06-16 11:49:00+00:00,0.8521400094032288,0.8521999716758728,0.8521100282669067,0.852150022983551,0.0,0.0,0.0,,,,,,
2025-06-16 11:50:00+00:00,0.8521599769592285,0.8522300124168396,0.852150022983551,0.8521999716758728,0.0,0.0,0.0,,,,,,
2025-06-16 11:51:00+00:00,0.8521900177001953,0.8522700071334839,0.852180004119873,0.8522300124168396,0.0,0.0,0.0,,,,,,
2025-06-16 11:52:00+00:00,0.8522199988365173,0.8522400259971619,0.8521400094032288,0.8522199988365173,0.0,0.0,0.0,,,,,,
2025-06-16 11:53:00+00:00,0.8522199988365173,0.8523499965667725,0.8522099852561951,0.8523399829864502,0.0,0.0,0.0,,,,,,
2025-06-16 11:54:00+00:00,0.8523499965667725,0.852400004863739,0.8522700071334839,0.8522800207138062,0.0,0.0,0.0,,,,,,
2025-06-16 11:55:00+00:00,0.8522800207138062,0.8523300290107727,0.8521999716758728,0.8522099852561951,0.0,0.0,0.0,,,,,,
2025-06-16 11:56:00+00:00,0.8522199988365173,0.8522999882698059,0.8521999716758728,0.8522199988365173,0.0,0.0,0.0,,,,,,
2025-06-16 11:57:00+00:00,0.8522300124168396,0.8522999882698059,0.8521299958229065,0.852150022983551,0.0,0.0,0.0,,,,,,
2025-06-16 11:58:00+00:00,0.8521400094032288,0.8522099852561951,0.8521100282669067,0.8521699905395508,0.0,0.0,0.0,,,,,,
2025-06-16 11:59:00+00:00,0.852150022983551,0.8523399829864502,0.852150022983551,0.8523100018501282,0.0,0.0,0.0,,,,,,
2025-06-16 12:00:00+00:00,0.8523200154304504,0.852400004863739,0.8521900177001953,0.8523600101470947,0.0,0.0,0.0,,,,,,
2025-06-16 12:01:00+00:00,0.8523600101470947,0.8523600101470947,0.8521900177001953,0.8522300124168396,0.0,0.0,0.0,,,,,,
2025-06-16 12:02:00+00:00,0.8522400259971619,0.8522999882698059,0.852180004119873,0.8522300124168396,0.0,0.0,0.0,,,,,,
2025-06-16 12:03:00+00:00,0.8522199988365173,0.852400004863739,0.8522199988365173,0.8523799777030945,0.0,0.0,0.0,,,,,,
2025-06-16 12:04:00+00:00,0.852370023727417,0.8525000214576721,0.8523399829864502,0.8524900078773499,0.0,0.0,0.0,,,,,,
2025-06-16 12:05:00+00:00,0.8524699807167053,0.8525000214576721,0.8522999882698059,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-16 12:06:00+00:00,0.8523100018501282,0.8523399829864502,0.8522800207138062,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-16 12:07:00+00:00,0.8522999882698059,0.8523399829864502,0.8522800207138062,0.8523200154304504,0.0,0.0,0.0,,,,,,
2025-06-16 12:08:00+00:00,0.8522999882698059,0.8523300290107727,0.8522499799728394,0.8523200154304504,0.0,0.0,0.0,,,,,,
2025-06-16 12:09:00+00:00,0.8523200154304504,0.8523399829864502,0.8522199988365173,0.8522400259971619,0.0,0.0,0.0,,,,,,
2025-06-16 12:10:00+00:00,0.8522499799728394,0.8523200154304504,0.8522300124168396,0.8522400259971619,0.0,0.0,0.0,,,,,,
2025-06-16 12:11:00+00:00,0.8522499799728394,0.8523300290107727,0.852180004119873,0.8523100018501282,0.0,0.0,0.0,,,,,,
2025-06-16 12:12:00+00:00,0.8522999882698059,0.8523200154304504,0.8522099852561951,0.8522599935531616,0.0,0.0,0.0,,,,,,
2025-06-16 12:13:00+00:00,0.8522400259971619,0.8523499965667725,0.8522300124168396,0.8522899746894836,0.0,0.0,0.0,,,,,,
2025-06-16 12:14:00+00:00,0.8522899746894836,0.8522999882698059,0.8522300124168396,0.8522499799728394,0.0,0.0,0.0,,,,,,
2025-06-16 12:15:00+00:00,0.8522400259971619,0.8522599935531616,0.852180004119873,0.8522199988365173,0.0,0.0,0.0,,,,,,
2025-06-16 12:16:00+00:00,0.8522400259971619,0.8522999882698059,0.8521999716758728,0.8522800207138062,0.0,0.0,0.0,,,,,,
2025-06-16 12:17:00+00:00,0.8522899746894836,0.8523300290107727,0.8522400259971619,0.8522599935531616,0.0,0.0,0.0,,,,,,
2025-06-16 12:18:00+00:00,0.8522700071334839,0.8525000214576721,0.8522499799728394,0.8524500131607056,0.0,0.0,0.0,,,,,,
2025-06-16 12:19:00+00:00,0.8524399995803833,0.8525000214576721,0.8522999882698059,0.8523600101470947,0.0,0.0,0.0,,,,,,
2025-06-16 12:20:00+00:00,0.8523399829864502,0.852429986000061,0.8522999882698059,0.8523399829864502,0.0,0.0,0.0,,,,,,
2025-06-16 12:21:00+00:00,0.8523600101470947,0.8524199724197388,0.8523100018501282,0.8523200154304504,0.0,0.0,0.0,,,,,,
2025-06-16 12:22:00+00:00,0.8523300290107727,0.8524399995803833,0.8522999882698059,0.8524199724197388,0.0,0.0,0.0,,,,,,
2025-06-16 12:23:00+00:00,0.852429986000061,0.8525000214576721,0.852370023727417,0.8523799777030945,0.0,0.0,0.0,,,,,,
2025-06-16 12:24:00+00:00,0.8523899912834167,0.8524100184440613,0.8522999882698059,0.8523799777030945,0.0,0.0,0.0,,,,,,
2025-06-16 12:25:00+00:00,0.8523899912834167,0.8524399995803833,0.8523300290107727,0.8523899912834167,0.0,0.0,0.0,,,,,,
2025-06-16 12:26:00+00:00,0.8523899912834167,0.8524500131607056,0.852370023727417,0.8524100184440613,0.0,0.0,0.0,,,,,,
2025-06-16 12:27:00+00:00,0.8523899912834167,0.852429986000061,0.8523200154304504,0.8523399829864502,0.0,0.0,0.0,,,,,,
2025-06-16 12:28:00+00:00,0.8523200154304504,0.852400004863739,0.8522999882698059,0.8523600101470947,0.0,0.0,0.0,,,,,,
2025-06-16 12:29:00+00:00,0.8523600101470947,0.852400004863739,0.8523200154304504,0.8523600101470947,0.0,0.0,0.0,,,,,,
2025-06-16 12:30:00+00:00,0.8523200154304504,0.8525800108909607,0.8523100018501282,0.8525199890136719,0.0,0.0,0.0,,,,,,
2025-06-16 12:31:00+00:00,0.8525199890136719,0.8525999784469604,0.8524900078773499,0.8525400161743164,0.0,0.0,0.0,,,,,,
2025-06-16 12:32:00+00:00,0.8525400161743164,0.852620005607605,0.8525300025939941,0.8526099920272827,0.0,0.0,0.0,,,,,,
2025-06-16 12:33:00+00:00,0.8526099920272827,0.852620005607605,0.8525099754333496,0.8525300025939941,0.0,0.0,0.0,,,,,,
2025-06-16 12:34:00+00:00,0.8525199890136719,0.8525400161743164,0.852429986000061,0.8524900078773499,0.0,0.0,0.0,,,,,,
2025-06-16 12:35:00+00:00,0.8524600267410278,0.8525400161743164,0.8524500131607056,0.8525099754333496,0.0,0.0,0.0,,,,,,
2025-06-16 12:36:00+00:00,0.8525300025939941,0.8525300025939941,0.8524600267410278,0.8525099754333496,0.0,0.0,0.0,,,,,,
2025-06-16 12:37:00+00:00,0.8525099754333496,0.8525099754333496,0.8524100184440613,0.852429986000061,0.0,0.0,0.0,,,,,,
2025-06-16 12:38:00+00:00,0.8524399995803833,0.8525000214576721,0.852400004863739,0.8524799942970276,0.0,0.0,0.0,,,,,,
2025-06-16 12:39:00+00:00,0.8525199890136719,0.8525199890136719,0.8525199890136719,0.8525199890136719,0.0,0.0,0.0,,,,,,
2025-06-16 13:00:00+00:00,0.8528299927711487,0.8531699776649475,0.8519999980926514,0.8522800207138062,0.0,0.0,0.0,,,,,,
2025-06-16 14:00:00+00:00,0.8522700071334839,0.852429986000061,0.8522099852561951,0.852400004863739,0.0,0.0,0.0,,,,,,
2025-06-16 15:00:00+00:00,0.8525099754333496,0.8526300191879272,0.8515499830245972,0.851610004901886,0.0,0.0,0.0,,,,,,
2025-06-16 16:00:00+00:00,0.8516299724578857,0.8519399762153625,0.8509899973869324,0.8511999845504761,0.0,0.0,0.0,,,,,,
2025-06-16 17:00:00+00:00,0.8511899709701538,0.8516700267791748,0.8510199785232544,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 18:00:00+00:00,0.8515099883079529,0.8517400026321411,0.8512899875640869,0.8516200184822083,0.0,0.0,0.0,,,,,,
2025-06-16 19:00:00+00:00,0.851639986038208,0.851639986038208,0.8511000275611877,0.8512499928474426,0.0,0.0,0.0,,,,,,
2025-06-16 20:00:00+00:00,0.8512300252914429,0.8515599966049194,0.8510400056838989,0.8511599898338318,0.0,0.0,0.0,,,,,,
2025-06-16 21:00:00+00:00,0.8510299921035767,0.8520900011062622,0.850350022315979,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-16 22:00:00+00:00,0.8514900207519531,0.8517000079154968,0.8509799838066101,0.8512399792671204,0.0,0.0,0.0,,,,,,
2025-06-16 23:00:00+00:00,0.8512899875640869,0.8515300154685974,0.8511499762535095,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-17 00:00:00+00:00,0.8514800071716309,0.8517100214958191,0.8512499928474426,0.8513100147247314,0.0,0.0,0.0,,,,,,
2025-06-17 01:00:00+00:00,0.8513100147247314,0.8515999913215637,0.8511800169944763,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-17 02:00:00+00:00,0.8515300154685974,0.8518999814987183,0.8513299822807312,0.8517400026321411,0.0,0.0,0.0,,,,,,
2025-06-17 03:00:00+00:00,0.8517500162124634,0.8518999814987183,0.8515999913215637,0.8517600297927856,0.0,0.0,0.0,,,,,,
2025-06-17 04:00:00+00:00,0.8517400026321411,0.8518999814987183,0.8515599966049194,0.8517400026321411,0.0,0.0,0.0,,,,,,
2025-06-17 05:00:00+00:00,0.8517400026321411,0.8518099784851074,0.8514699935913086,0.8517600297927856,0.0,0.0,0.0,,,,,,
2025-06-17 06:00:00+00:00,0.8517699837684631,0.8525599837303162,0.8517299890518188,0.8524900078773499,0.0,0.0,0.0,,,,,,
2025-06-17 07:00:00+00:00,0.8524799942970276,0.8525300025939941,0.8517299890518188,0.8519899845123291,0.0,0.0,0.0,,,,,,
2025-06-17 08:00:00+00:00,0.8519799709320068,0.8526600003242493,0.8517299890518188,0.852590024471283,0.0,0.0,0.0,,,,,,
2025-06-17 09:00:00+00:00,0.8526099920272827,0.8533999919891357,0.8522400259971619,0.8532199859619141,0.0,0.0,0.0,,,,,,
2025-06-17 10:00:00+00:00,0.8532099723815918,0.8533300161361694,0.8525699973106384,0.85316002368927,0.0,0.0,0.0,,,,,,
2025-06-17 11:00:00+00:00,0.8531500101089478,0.8532400131225586,0.8523899912834167,0.8524900078773499,0.0,0.0,0.0,,,,,,
2025-06-17 12:00:00+00:00,0.8525000214576721,0.8533200025558472,0.8522099852561951,0.8525199890136719,0.0,0.0,0.0,,,,,,
2025-06-17 13:00:00+00:00,0.8525300025939941,0.8536999821662903,0.8525000214576721,0.8533999919891357,0.0,0.0,0.0,,,,,,
2025-06-17 14:00:00+00:00,0.853410005569458,0.8537399768829346,0.8524100184440613,0.8530200123786926,0.0,0.0,0.0,,,,,,
2025-06-17 15:00:00+00:00,0.8530200123786926,0.8539000153541565,0.8526800274848938,0.8534700274467468,0.0,0.0,0.0,,,,,,
2025-06-17 16:00:00+00:00,0.8534600138664246,0.8543400168418884,0.853380024433136,0.8538399934768677,0.0,0.0,0.0,,,,,,
2025-06-17 17:00:00+00:00,0.8538100123405457,0.8545699715614319,0.853380024433136,0.8542799949645996,0.0,0.0,0.0,,,,,,
2025-06-17 18:00:00+00:00,0.8542900085449219,0.8548499941825867,0.8540300130844116,0.8548499941825867,0.0,0.0,0.0,,,,,,
2025-06-17 19:00:00+00:00,0.8548300266265869,0.8555499911308289,0.8547000288963318,0.8553500175476074,0.0,0.0,0.0,,,,,,
2025-06-17 20:00:00+00:00,0.8553599715232849,0.8554199934005737,0.8546500205993652,0.8546500205993652,0.0,0.0,0.0,,,,,,
2025-06-17 21:00:00+00:00,0.8551499843597412,0.8555899858474731,0.8540199995040894,0.8548700213432312,0.0,0.0,0.0,,,,,,
2025-06-17 22:00:00+00:00,0.8549799919128418,0.8554700016975403,0.8545200228691101,0.8548300266265869,0.0,0.0,0.0,,,,,,
2025-06-17 23:00:00+00:00,0.8547700047492981,0.8550199866294861,0.8547300100326538,0.8550099730491638,0.0,0.0,0.0,,,,,,
2025-06-18 00:00:00+00:00,0.8547999858856201,0.8557999730110168,0.8547800183296204,0.8556100130081177,0.0,0.0,0.0,,,,,,
2025-06-18 01:00:00+00:00,0.8555999994277954,0.85589998960495,0.8553799986839294,0.8555600047111511,0.0,0.0,0.0,,,,,,
2025-06-18 02:00:00+00:00,0.8555099964141846,0.85589998960495,0.8555099964141846,0.8557299971580505,0.0,0.0,0.0,,,,,,
2025-06-18 03:00:00+00:00,0.8557299971580505,0.8558400273323059,0.8555200099945068,0.8557100296020508,0.0,0.0,0.0,,,,,,
2025-06-18 04:00:00+00:00,0.8557199835777283,0.85589998960495,0.8554900288581848,0.8558099865913391,0.0,0.0,0.0,,,,,,
2025-06-18 05:00:00+00:00,0.8557900190353394,0.8559600114822388,0.8553500175476074,0.8555499911308289,0.0,0.0,0.0,,,,,,
2025-06-18 06:00:00+00:00,0.8555799722671509,0.8557699918746948,0.8545799851417542,0.8549200296401978,0.0,0.0,0.0,,,,,,
2025-06-18 07:00:00+00:00,0.8549100160598755,0.8557800054550171,0.8547099828720093,0.855400025844574,0.0,0.0,0.0,,,,,,
2025-06-18 08:00:00+00:00,0.8553900122642517,0.8555499911308289,0.8547199964523315,0.8549399971961975,0.0,0.0,0.0,,,,,,
2025-06-18 09:00:00+00:00,0.8549399971961975,0.8550900220870972,0.8540999889373779,0.8543800115585327,0.0,0.0,0.0,,,,,,
2025-06-18 10:00:00+00:00,0.8543800115585327,0.8553100228309631,0.8542699813842773,0.8550599813461304,0.0,0.0,0.0,,,,,,
2025-06-18 11:00:00+00:00,0.8550500273704529,0.8555200099945068,0.8548399806022644,0.855459988117218,0.0,0.0,0.0,,,,,,
2025-06-18 12:00:00+00:00,0.8554700016975403,0.85589998960495,0.8549699783325195,0.8556100130081177,0.0,0.0,0.0,,,,,,
2025-06-18 13:00:00+00:00,0.8555799722671509,0.8557100296020508,0.854669988155365,0.8547199964523315,0.0,0.0,0.0,,,,,,
2025-06-18 14:00:00+00:00,0.8546900153160095,0.8546900153160095,0.8546900153160095,0.8546900153160095,0.0,0.0,0.0,,,,,,
2025-06-18 15:00:00+00:00,0.855400025844574,0.8554499745368958,0.8553100228309631,0.8554499745368958,0.0,0.0,0.0,,,,,,
2025-06-18 16:00:00+00:00,0.8552899956703186,0.8553199768066406,0.85521000623703,0.85521000623703,0.0,0.0,0.0,,,,,,
2025-06-18 17:00:00+00:00,0.8547700047492981,0.8548399806022644,0.8547499775886536,0.8547999858856201,0.0,0.0,0.0,,,,,,
2025-06-18 18:00:00+00:00,0.8549799919128418,0.8555700182914734,0.8546800017356873,0.8554499745368958,0.0,0.0,0.0,,,,,,
2025-06-18 19:00:00+00:00,0.8553299903869629,0.8554199934005737,0.8549699783325195,0.8551099896430969,0.0,0.0,0.0,,,,,,
2025-06-18 20:00:00+00:00,0.8556600213050842,0.8557999730110168,0.8555700182914734,0.855679988861084,0.0,0.0,0.0,,,,,,
2025-06-18 21:00:00+00:00,0.8548499941825867,0.8558200001716614,0.8528199791908264,0.8551999926567078,0.0,0.0,0.0,,,,,,
2025-06-18 22:00:00+00:00,0.8551599979400635,0.8556399941444397,0.8545299768447876,0.8552700281143188,0.0,0.0,0.0,,,,,,
2025-06-18 23:00:00+00:00,0.8553400039672852,0.8555899858474731,0.85521000623703,0.8554700016975403,0.0,0.0,0.0,,,,,,
2025-06-19 00:00:00+00:00,0.8554499745368958,0.8559799790382385,0.8554199934005737,0.8557599782943726,0.0,0.0,0.0,,,,,,
2025-06-19 01:00:00+00:00,0.8557800054550171,0.8558499813079834,0.8548399806022644,0.8550300002098083,0.0,0.0,0.0,,,,,,
2025-06-19 02:00:00+00:00,0.8550599813461304,0.8553299903869629,0.8549100160598755,0.8550800085067749,0.0,0.0,0.0,,,,,,
2025-06-19 03:00:00+00:00,0.8550800085067749,0.8553100228309631,0.8548600077629089,0.8551700115203857,0.0,0.0,0.0,,,,,,
2025-06-19 04:00:00+00:00,0.8551300168037415,0.8553000092506409,0.8550300002098083,0.8551599979400635,0.0,0.0,0.0,,,,,,
2025-06-19 05:00:00+00:00,0.8551599979400635,0.8554999828338623,0.8550000190734863,0.8552600145339966,0.0,0.0,0.0,,,,,,
2025-06-19 06:00:00+00:00,0.8552600145339966,0.8556200265884399,0.8550199866294861,0.8553000092506409,0.0,0.0,0.0,,,,,,
2025-06-19 07:00:00+00:00,0.8552899956703186,0.8554999828338623,0.8547999858856201,0.8551700115203857,0.0,0.0,0.0,,,,,,
2025-06-19 08:00:00+00:00,0.8551499843597412,0.8553100228309631,0.8544399738311768,0.8546800017356873,0.0,0.0,0.0,,,,,,
2025-06-19 09:00:00+00:00,0.8547199964523315,0.8550000190734863,0.8543699979782104,0.8550000190734863,0.0,0.0,0.0,,,,,,
2025-06-19 10:00:00+00:00,0.8550000190734863,0.8550300002098083,0.8539699912071228,0.8544999957084656,0.0,0.0,0.0,,,,,,
2025-06-19 11:00:00+00:00,0.8544999957084656,0.8557699918746948,0.8537200093269348,0.8537499904632568,0.0,0.0,0.0,,,,,,
2025-06-19 12:00:00+00:00,0.8537399768829346,0.8545100092887878,0.8535000085830688,0.8538900017738342,0.0,0.0,0.0,,,,,,
2025-06-19 13:00:00+00:00,0.8538600206375122,0.8549200296401978,0.8537999987602234,0.8538600206375122,0.0,0.0,0.0,,,,,,
2025-06-19 14:00:00+00:00,0.8538699746131897,0.8543999791145325,0.8536900281906128,0.8541300296783447,0.0,0.0,0.0,,,,,,
2025-06-19 15:00:00+00:00,0.854200005531311,0.8542400002479553,0.8532099723815918,0.8533099889755249,0.0,0.0,0.0,,,,,,
2025-06-19 16:00:00+00:00,0.8532699942588806,0.8535000085830688,0.8532000184059143,0.8533300161361694,0.0,0.0,0.0,,,,,,
2025-06-19 17:00:00+00:00,0.8533300161361694,0.8535299897193909,0.8531000018119812,0.8532000184059143,0.0,0.0,0.0,,,,,,
2025-06-19 18:00:00+00:00,0.853190004825592,0.8535000085830688,0.8531000018119812,0.8533400297164917,0.0,0.0,0.0,,,,,,
2025-06-19 19:00:00+00:00,0.8533499836921692,0.8537999987602234,0.8532900214195251,0.8536099791526794,0.0,0.0,0.0,,,,,,
2025-06-19 20:00:00+00:00,0.853600025177002,0.8537300229072571,0.853380024433136,0.8534500002861023,0.0,0.0,0.0,,,,,,
2025-06-19 21:00:00+00:00,0.8536999821662903,0.8542400002479553,0.8530200123786926,0.8533899784088135,0.0,0.0,0.0,,,,,,
2025-06-19 22:00:00+00:00,0.8537899851799011,0.8539000153541565,0.8529300093650818,0.8537099957466125,0.0,0.0,0.0,,,,,,
2025-06-19 23:00:00+00:00,0.8537200093269348,0.8541600108146667,0.8536199927330017,0.8541499972343445,0.0,0.0,0.0,,,,,,
2025-06-20 00:00:00+00:00,0.8541499972343445,0.8543599843978882,0.8537799715995789,0.8542500138282776,0.0,0.0,0.0,,,,,,
2025-06-20 01:00:00+00:00,0.8542699813842773,0.8544099926948547,0.8539699912071228,0.8541100025177002,0.0,0.0,0.0,,,,,,
2025-06-20 02:00:00+00:00,0.8541300296783447,0.8543000221252441,0.8539400100708008,0.8540199995040894,0.0,0.0,0.0,,,,,,
2025-06-20 03:00:00+00:00,0.8540199995040894,0.8542600274085999,0.8536900281906128,0.854170024394989,0.0,0.0,0.0,,,,,,
2025-06-20 04:00:00+00:00,0.8541499972343445,0.8543400168418884,0.8539699912071228,0.8541100025177002,0.0,0.0,0.0,,,,,,
2025-06-20 05:00:00+00:00,0.8540899753570557,0.8542100191116333,0.853659987449646,0.8539999723434448,0.0,0.0,0.0,,,,,,
2025-06-20 06:00:00+00:00,0.8540499806404114,0.8551999926567078,0.8538699746131897,0.8551099896430969,0.0,0.0,0.0,,,,,,
2025-06-20 07:00:00+00:00,0.8551300168037415,0.8551999926567078,0.8540999889373779,0.8545399904251099,0.0,0.0,0.0,,,,,,
2025-06-20 08:00:00+00:00,0.8545399904251099,0.8547099828720093,0.8537999987602234,0.8540499806404114,0.0,0.0,0.0,,,,,,
2025-06-20 09:00:00+00:00,0.8540599942207336,0.8544999957084656,0.8539400100708008,0.8541799783706665,0.0,0.0,0.0,,,,,,
2025-06-20 10:00:00+00:00,0.8541799783706665,0.8546500205993652,0.8537399768829346,0.8538900017738342,0.0,0.0,0.0,,,,,,
2025-06-20 11:00:00+00:00,0.853879988193512,0.8539400100708008,0.853190004825592,0.8535299897193909,0.0,0.0,0.0,,,,,,
2025-06-20 12:00:00+00:00,0.8535299897193909,0.8537899851799011,0.8525599837303162,0.8526700139045715,0.0,0.0,0.0,,,,,,
2025-06-20 13:00:00+00:00,0.852649986743927,0.8539999723434448,0.8525599837303162,0.853950023651123,0.0,0.0,0.0,,,,,,
2025-06-20 14:00:00+00:00,0.853950023651123,0.8550400137901306,0.8537099957466125,0.8550400137901306,0.0,0.0,0.0,,,,,,
2025-06-20 15:00:00+00:00,0.8550000190734863,0.8557199835777283,0.8546599745750427,0.8555300235748291,0.0,0.0,0.0,,,,,,
2025-06-20 16:00:00+00:00,0.8555200099945068,0.8563799858093262,0.8555099964141846,0.8563200235366821,0.0,0.0,0.0,,,,,,
2025-06-20 17:00:00+00:00,0.8563299775123596,0.8567399978637695,0.856220006942749,0.8562399744987488,0.0,0.0,0.0,,,,,,
2025-06-20 18:00:00+00:00,0.856220006942749,0.8564599752426147,0.8559399843215942,0.8561499714851379,0.0,0.0,0.0,,,,,,
2025-06-20 19:00:00+00:00,0.8561599850654602,0.8566300272941589,0.8561199903488159,0.8564199805259705,0.0,0.0,0.0,,,,,,
2025-06-20 20:00:00+00:00,0.856410026550293,0.8568500280380249,0.8561999797821045,0.8564800024032593,0.0,0.0,0.0,,,,,,
2025-06-20 21:00:00+00:00,0.8565800189971924,0.8565800189971924,0.8565800189971924,0.8565800189971924,0.0,0.0,0.0,,,,,,
2025-06-21 00:00:00+00:00,0.85658002,0.85658002,0.85658002,0.85658002,0.0,,,,,,,,
2025-06-22 23:00:00+00:00,0.8555200099945068,0.8561099767684937,0.8554700016975403,0.8559100031852722,0.0,0.0,0.0,,,,,,
2025-06-23 00:00:00+00:00,0.855929970741272,0.8562600016593933,0.8558599948883057,0.855970025062561,0.0,0.0,0.0,,,,,,
2025-06-23 01:00:00+00:00,0.8559899926185608,0.8562600016593933,0.8557900190353394,0.8561499714851379,0.0,0.0,0.0,,,,,,
2025-06-23 02:00:00+00:00,0.8561800122261047,0.8565400242805481,0.8561199903488159,0.8565000295639038,0.0,0.0,0.0,,,,,,
2025-06-23 03:00:00+00:00,0.8565199971199036,0.8567399978637695,0.8562999963760376,0.8566100001335144,0.0,0.0,0.0,,,,,,
2025-06-23 04:00:00+00:00,0.8566100001335144,0.8568999767303467,0.8563299775123596,0.8568599820137024,0.0,0.0,0.0,,,,,,
2025-06-23 05:00:00+00:00,0.8568699955940247,0.8575000166893005,0.8567699790000916,0.8571699857711792,0.0,0.0,0.0,,,,,,
2025-06-23 06:00:00+00:00,0.8571500182151794,0.8572499752044678,0.856190025806427,0.8562899827957153,0.0,0.0,0.0,,,,,,
2025-06-23 07:00:00+00:00,0.8563100099563599,0.8563200235366821,0.8551899790763855,0.8555899858474731,0.0,0.0,0.0,,,,,,
2025-06-23 08:00:00+00:00,0.8556600213050842,0.8559200167655945,0.8550400137901306,0.8558599948883057,0.0,0.0,0.0,,,,,,
2025-06-23 09:00:00+00:00,0.8558700084686279,0.8572199940681458,0.855679988861084,0.8571000099182129,0.0,0.0,0.0,,,,,,
2025-06-23 10:00:00+00:00,0.8570700287818909,0.8574000000953674,0.8566100001335144,0.856660008430481,0.0,0.0,0.0,,,,,,
2025-06-23 11:00:00+00:00,0.8566700220108032,0.857420027256012,0.8563899993896484,0.8564900159835815,0.0,0.0,0.0,,,,,,
2025-06-23 12:00:00+00:00,0.8564900159835815,0.8568999767303467,0.8560900092124939,0.8562700152397156,0.0,0.0,0.0,,,,,,
2025-06-23 13:00:00+00:00,0.8562800288200378,0.8565999865531921,0.8553400039672852,0.8558099865913391,0.0,0.0,0.0,,,,,,
2025-06-23 14:00:00+00:00,0.8558200001716614,0.8561999797821045,0.8547400236129761,0.8548600077629089,0.0,0.0,0.0,,,,,,
2025-06-23 15:00:00+00:00,0.8548700213432312,0.855400025844574,0.8545399904251099,0.855239987373352,0.0,0.0,0.0,,,,,,
2025-06-23 16:00:00+00:00,0.8552600145339966,0.8553500175476074,0.8551999926567078,0.8552600145339966,0.0,0.0,0.0,,,,,,
2025-06-23 17:00:00+00:00,0.8556200265884399,0.8556699752807617,0.8554199934005737,0.8555999994277954,0.0,0.0,0.0,,,,,,
2025-06-23 18:00:00+00:00,0.8556399941444397,0.8558499813079834,0.8556100130081177,0.8557699918746948,0.0,0.0,0.0,,,,,,
2025-06-23 19:00:00+00:00,0.8560000061988831,0.8560100197792053,0.8557800054550171,0.8558800220489502,0.0,0.0,0.0,,,,,,
2025-06-23 20:00:00+00:00,0.8559399843215942,0.8560299873352051,0.8558200001716614,0.8560199737548828,0.0,0.0,0.0,,,,,,
2025-06-23 21:00:00+00:00,0.8557000160217285,0.8566499948501587,0.8554999828338623,0.8557299971580505,0.0,0.0,0.0,,,,,,
2025-06-23 22:00:00+00:00,0.8559600114822388,0.8565300107002258,0.8555399775505066,0.856190025806427,0.0,0.0,0.0,,,,,,
2025-06-23 23:00:00+00:00,0.8561999797821045,0.8566399812698364,0.8561199903488159,0.8561800122261047,0.0,0.0,0.0,,,,,,
2025-06-24 00:00:00+00:00,0.8561699986457825,0.8565199971199036,0.8558400273323059,0.8560699820518494,0.0,0.0,0.0,,,,,,
2025-06-24 01:00:00+00:00,0.8560600280761719,0.8561999797821045,0.8557699918746948,0.8559899926185608,0.0,0.0,0.0,,,,,,
